gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr
1429364613.79897,E30,90,25675129.2435519,176267.467595577,2759.50878858566,46.0197410651643,29231088.6961018,-3744003.75924028,2811994.1870426,279.140599180013,-76.687964363955,-2989.35615927679,-0.00147694717631952
1429364613.89897,E30,90,25675182.0160867,176543.243305802,2759.33183729649,46.0197410651643,29231116.623833,-3744011.42788392,2811695.25388918,279.110110800713,-76.6882735188119,-2989.36047798209,-0.00147694718038893
1429364613.99897,E30,90,25675234.8123404,176819.05648613,2757.2363615036,46.0197410651643,29231144.5485166,-3744019.096559,2811396.32029093,279.079622410238,-76.6885822205804,-2989.36479622871,-0.00147694718445834
1429364614.09897,E30,90,25675287.2609184,177094.82824254,2758.95930826664,46.0197410651643,29231172.4701509,-3744026.76526501,2811097.38626616,279.049133975059,-76.6888904706575,-2989.36911401665,-0.00147694718852776
1429364614.19897,E30,90,25675339.7479978,177370.716499686,2758.67059826851,46.0197410651643,29231200.3887362,-3744034.43400202,2810798.4518111,279.018645506352,-76.6891982681118,-2989.37343134312,-0.00147694719259717
1429364614.29897,E30,90,25675391.7211411,177646.590367794,2757.45056569576,46.0197410651643,29231228.3042727,-3744042.10277003,2810499.51692291,278.988157011569,-76.6895056143403,-2989.37774821231,-0.00147694719666658
1429364614.39897,E30,90,25675444.0029842,177922.459930062,2758.5681527853,46.0197410651643,29231256.2167603,-3744049.77156893,2810200.58160495,278.957668483257,-76.6898125065491,-2989.3820646205,-0.00147694720073599
1429364614.49897,E30,90,25675496.7756476,178198.368132949,2758.65197181702,46.0197410651643,29231284.1261999,-3744057.44039897,2809901.64584529,278.927179917693,-76.6901189466007,-2989.38638056954,-0.0014769472048054
1429364614.59897,E30,90,25675549.7372743,178474.229569554,2758.01867246628,46.0197410651643,29231312.0326175,-3744065.10926723,2809602.70936644,278.89669129625,-76.6904249354266,-2989.39069606503,-0.00147694720887481
1429364614.69897,E30,90,25675602.1996535,178750.125076771,2759.93719696999,47.4904778696294,29231339.9359585,-3744072.77815866,2809303.77275359,278.86620266363,-76.690730471164,-2989.39501109486,-0.00147694721294411
1429364614.79897,E30,90,25675654.5843323,179026.063125134,2758.26081633568,47.4904778696294,29231367.8362512,-3744080.44708101,2809004.83570251,278.835714019835,-76.6910355561413,-2989.39932566648,-0.00147694721701352
1429364614.89897,E30,90,25675707.3297987,179301.908996463,2757.91622698307,47.4904778696294,29231395.7334959,-3744088.11603429,2808705.89821129,278.80522532016,-76.6913401884958,-2989.40363977756,-0.00147694722108294
1429364614.99897,E30,90,25675759.3355636,179577.869581699,2761.24104857445,47.4904778696294,29231423.6276898,-3744095.78501771,2808406.96030901,278.774736605585,-76.6916443677619,-2989.4079534295,-0.00147694722515224
1429364615.09897,E30,90,25675811.849636,179853.811046481,2757.99073278904,47.4904778696294,29231451.518835,-3744103.45403179,2808108.02197381,278.744247857481,-76.6919480948709,-2989.41226662183,-0.00147694722922165
1429364615.19897,E30,90,25675864.9654353,180129.715803504,2758.03729891777,47.4904778696294,29231479.406932,-3744111.12307663,2807809.08319985,278.7137590684,-76.6922513693571,-2989.41657935549,-0.00147694723329095
1429364615.29897,E30,90,25675917.776365,180405.741653562,2758.54952633381,47.4904778696294,29231507.2919796,-3744118.79215184,2807510.14400049,278.683270253241,-76.6925541916862,-2989.4208916286,-0.00147694723736036
1429364615.39897,E30,90,25675969.8253094,180681.665340543,2756.52855634689,47.4904778696294,29231535.173978,-3744126.46125743,2807211.20437389,278.652781404555,-76.6928565618582,-2989.4252034435,-0.00147694724142966
1429364615.49897,E30,90,25676022.0852867,180957.567837119,2757.67408311367,47.4904778696294,29231563.0529289,-3744134.13039387,2806912.26430006,278.622292533517,-76.6931584803388,-2989.4295147988,-0.00147694724549907
1429364615.59897,E30,90,25676074.6414293,181233.585314512,2760.81264019012,47.4904778696294,29231590.928803,-3744141.79955301,2806613.32409491,278.591803647578,-76.6934599461965,-2989.4338256889,-0.00147694724956837
1429364615.69897,E30,90,25676127.4932192,181509.536445856,2758.10249149799,46.8205773594246,29231618.8016556,-3744149.46875004,2806314.38316442,278.561314705759,-76.6937609594315,-2989.43813612452,-0.00147694725363778
1429364615.79897,E30,90,25676179.8009288,181785.601456165,2761.34349405766,46.8205773594246,29231646.6714595,-3744157.13797739,2806015.44180189,278.530825734138,-76.6940615195781,-2989.44244610239,-0.00147694725770708
1429364615.89897,E30,90,25676231.8291763,182061.648011208,2759.54604148865,46.8205773594246,29231674.5382144,-3744164.80723498,2805716.5000091,278.500336721539,-76.6943616289645,-2989.44675561832,-0.00147694726177638
1429364615.99897,E30,90,25676284.1716889,182337.603211641,2762.09786534309,46.8205773594246,29231702.4019199,-3744172.47652265,2805417.55779058,278.469847690314,-76.6946612857282,-2989.45106467605,-0.00147694726584569
1429364616.09897,E30,90,25676336.6016533,182613.677552104,2758.07455182076,46.8205773594246,29231730.2625771,-3744180.14584064,2805118.61513489,278.43935861811,-76.6949604903348,-2989.45537327463,-0.0014769472699151
1429364616.19897,E30,90,25676389.4501623,182889.691576958,2759.47153568268,46.8205773594246,29231758.1201853,-3744187.81518873,2804819.67204891,278.40886951983,-76.6952592423186,-2989.45968141221,-0.0014769472739844
1429364616.29897,E30,90,25676441.8377647,183165.695325613,2761.54838502407,46.8205773594246,29231785.9747448,-3744195.48456696,2804520.7285299,278.378380380571,-76.6955575426109,-2989.46398909204,-0.0014769472780537
1429364616.39897,E30,90,25676494.7863992,183441.768901348,2762.48902082443,46.8205773594246,29231813.826255,-3744203.1539751,2804221.7845844,278.347891226411,-76.6958553893492,-2989.46829631133,-0.001476947282123
1429364616.49897,E30,90,25676547.5151991,183717.793381691,2758.39120149612,46.8205773594246,29231841.6747171,-3744210.82341346,2803922.84019902,278.317402027547,-76.696152784396,-2989.47260307195,-0.0014769472861923
1429364616.59897,E30,90,25676600.0190085,183993.869497657,2761.36212050915,46.8205773594246,29231869.5201291,-3744218.49288141,2803623.89539651,278.286912798882,-76.6964497277513,-2989.47690937296,-0.0014769472902616
1429364616.69897,E30,90,25676652.5436474,184269.934201956,2758.0838650465,45.6122903942068,29231897.3625006,-3744226.1623816,2803324.95007182,278.256423529238,-76.6967462189496,-2989.48121521529,-0.0014769472943309
1429364616.79897,E30,90,25676704.6106036,184546.016889334,2762.52627372742,45.6122903942068,29231925.2018159,-3744233.8319096,2803026.00439624,278.225934237242,-76.6970422565937,-2989.48552059662,-0.0014769472984002
1429364616.89897,E30,90,25676757.396445,184822.048468828,2760.93371212482,45.6122903942068,29231953.0380801,-3744241.50146683,2802727.05831201,278.195444919169,-76.6973378420807,-2989.48982551834,-0.0014769473024695
1429364616.99897,E30,90,25676809.3893724,185098.187519908,2759.61123406887,45.6122903942068,29231980.8712973,-3744249.17105434,2802428.11177708,278.164955567569,-76.6976329754107,-2989.49412998185,-0.00147694730653869
1429364617.09897,E30,90,25676861.8659437,185374.286923528,2762.19099760056,45.6122903942068,29232008.7014653,-3744256.8406715,2802129.16481423,278.134466178715,-76.6979276570491,-2989.49843398528,-0.00147694731060799
1429364617.19897,E30,90,25676914.6109271,185650.31156981,2760.8685195446,45.6122903942068,29232036.5285839,-3744264.51031818,2801830.21742654,278.103976763785,-76.6982218869962,-2989.50273752911,-0.00147694731467729
1429364617.29897,E30,90,25676966.6531084,185926.458398104,2760.06758213043,45.6122903942068,29232064.3526551,-3744272.17999492,2801531.26959138,278.073487315327,-76.6985156633891,-2989.50704061426,-0.00147694731874659
1429364617.39897,E30,90,25677019.3537173,186202.51712501,2759.4156563282,45.6122903942068,29232092.1736759,-3744279.84970082,2801232.32134214,278.042997840792,-76.6988089885563,-2989.51134323888,-0.00147694732281578
1429364617.49897,E30,90,25677072.4736539,186478.57633388,2760.61706244946,45.6122903942068,29232119.9916478,-3744287.51943626,2800933.3726623,278.012508321553,-76.6991018601693,-2989.51564540435,-0.00147694732688508
1429364617.59897,E30,90,25677124.2466532,186754.671673179,2761.19448244572,45.6122903942068,29232147.8065721,-3744295.18920158,2800634.42353704,277.982018787414,-76.6993942810223,-2989.51994711068,-0.00147694733095438
1429364617.69897,E30,90,25677177.4244836,187030.756433964,2762.10717856884,45.2571424510056,29232175.6184467,-3744302.85899612,2800335.47398981,277.951529212296,-76.6996862492524,-2989.52424835693,-0.00147694733502357
1429364617.79897,E30,90,25677230.1140401,187306.911314368,2759.71367955208,45.2571424510056,29232203.4272714,-3744310.52881982,2800036.52402203,277.921039599925,-76.6999777639285,-2989.52854914404,-0.00147694733909287
1429364617.89897,E30,90,25677282.4369294,187582.981635094,2759.95582342148,45.2571424510056,29232231.2330496,-3744318.19867353,2799737.57359826,277.890549961478,-76.7002688264474,-2989.53284947155,-0.00147694734316206
1429364617.99897,E30,90,25677335.1823981,187859.067066908,2760.84989309311,45.2571424510056,29232259.0357766,-3744325.86855591,2799438.62276901,277.860060289502,-76.7005594382063,-2989.53714933991,-0.00147694734723125
1429364618.09897,E30,90,25677387.9343251,188135.142096043,2758.74510407448,45.2571424510056,29232286.8354553,-3744333.53846776,2799139.67150186,277.8295705989,-76.7008495973423,-2989.54144874914,-0.00147694735130055
1429364618.19897,E30,90,25677440.5713491,188411.298331738,2758.43776762486,45.2571424510056,29232314.6320854,-3744341.20840892,2798840.71980082,277.79908085987,-76.7011393038556,-2989.54574769782,-0.00147694735536974
1429364618.29897,E30,90,25677492.5678843,188687.344501138,2760.68225502968,45.2571424510056,29232342.4256668,-3744348.87837932,2798541.76766722,277.768591091037,-76.7014285568148,-2989.55004618736,-0.00147694735943893
1429364618.39897,E30,90,25677545.5384897,188963.498308063,2759.63917374611,45.2571424510056,29232370.2161984,-3744356.54837861,2798242.81511277,277.738101303577,-76.7017173585482,-2989.55434421776,-0.00147694736350823
1429364618.49897,E30,90,25677598.6655009,189239.570318103,2761.08272373676,45.2571424510056,29232398.0036811,-3744364.21840702,2797943.86212707,277.70761147514,-76.7020057081245,-2989.55864178902,-0.00147694736757742
1429364618.59897,E30,90,25677651.7282657,189515.736030579,2760.03032922745,45.2571424510056,29232425.7881143,-3744371.88846431,2797644.90871739,277.6771216169,-76.7022936060093,-2989.56293889927,-0.00147694737164661
1429364618.69897,E30,90,25677703.6083646,189791.816119671,2760.82195341587,44.9528450353199,29232453.5695003,-3744379.55855107,2797345.95485924,277.646631725132,-76.7025810498744,-2989.56723555224,-0.0014769473757158
1429364618.79897,E30,90,25677756.0493392,190067.928214908,2762.16305792332,44.9528450353199,29232481.3478356,-3744387.22866631,2797047.00058947,277.616141807288,-76.7028680429794,-2989.57153174421,-0.00147694737978499
1429364618.89897,E30,90,25677808.1385001,190344.065467715,2766.29813015461,44.9528450353199,29232509.1231234,-3744394.89881084,2796748.04587469,277.585651855916,-76.7031545839272,-2989.5758274775,-0.00147694738385418
1429364618.99897,E30,90,25677860.4054324,190620.116283298,2762.78704404831,44.9528450353199,29232536.8953611,-3744402.56898395,2796449.09074098,277.555161867291,-76.7034406708553,-2989.58012275025,-0.00147694738792337
1429364619.09897,E30,90,25677913.3940833,190896.229939222,2760.39354503155,44.9528450353199,29232564.6645501,-3744410.23918592,2796150.13517586,277.524671848863,-76.7037263070233,-2989.58441756386,-0.00147694739199256
1429364619.19897,E30,90,25677966.1248233,191172.348783135,2761.2317353487,44.9528450353199,29232592.4306892,-3744417.90941643,2795851.17918989,277.494181804359,-76.7040114910342,-2989.58871191833,-0.00147694739606175
1429364619.29897,E30,90,25678018.1886507,191448.425629497,2758.72647762299,44.9528450353199,29232620.1937804,-3744425.57967595,2795552.22276301,277.463691726327,-76.7042962214909,-2989.59300581319,-0.00147694740013093
1429364619.39897,E30,90,25678071.2576961,191724.488959551,2761.39006018639,44.9528450353199,29232647.9538218,-3744433.24996392,2795253.26591532,277.433201622218,-76.7045805007219,-2989.59729924938,-0.00147694740420012
1429364619.49897,E30,90,25678123.7381957,192000.580476165,2758.96862149239,44.9528450353199,29232675.7108139,-3744440.92028044,2794954.30864126,277.402711480856,-76.7048643268645,-2989.60159222502,-0.00147694740826931
1429364619.59897,E30,90,25678175.5947759,192276.616924286,2762.83361017704,44.9528450353199,29232703.4647579,-3744448.5906258,2794655.35092754,277.372221317142,-76.7051477008499,-2989.60588474059,-0.00147694741233839
1429364619.69897,E30,90,25678228.502015,192552.717603207,2759.21076536179,44.3976554502658,29232731.2156534,-3744456.26099983,2794356.39277975,277.341731108725,-76.7054306226783,-2989.61017679842,-0.00147694741640758
1429364619.79897,E30,90,25678281.1138106,192828.785638809,2759.90925729275,44.3976554502658,29232758.9634991,-3744463.93140212,2794057.43421155,277.311240877956,-76.7057130923495,-2989.61446839524,-0.00147694742047677
1429364619.89897,E30,90,25678333.6871069,193104.884413242,2760.21659374237,44.3976554502658,29232786.7082957,-3744471.60183286,2793758.47521416,277.280750609934,-76.7059951098636,-2989.61875953386,-0.00147694742454585
1429364619.99897,E30,90,25678386.0757027,193380.965207696,2764.09089565277,44.3976554502658,29232814.4500438,-3744479.27229214,2793459.51578199,277.250260308385,-76.7062766747549,-2989.62305021239,-0.00147694742861504
1429364620.09897,E30,90,25678438.512203,193657.093721628,2760.64500212669,44.3976554502658,29232842.1887433,-3744486.94277986,2793160.55591743,277.219769977033,-76.7065577879548,-2989.62734043179,-0.00147694743268423
1429364620.19897,E30,90,25678490.2302557,193933.163470268,2760.23522019386,44.3976554502658,29232869.9243945,-3744494.61329613,2792861.59561438,277.189279615879,-76.7068384480663,-2989.63163019018,-0.00147694743675331
1429364620.29897,E30,90,25678543.3455808,194209.257657528,2761.32486760616,44.3976554502658,29232897.6569953,-3744502.28384028,2792562.63489751,277.158789224923,-76.707118655555,-2989.63591949129,-0.00147694744082238
1429364620.39897,E30,90,25678596.7297332,194485.347398758,2758.70785117149,44.3976554502658,29232925.3865461,-3744509.95441239,2792263.67376198,277.128298804164,-76.7073984127492,-2989.6402083314,-0.00147694744489157
1429364620.49897,E30,90,25678649.1024718,194761.405801296,2760.48667728901,44.3976554502658,29232953.1130497,-3744517.62501316,2791964.71217831,277.097808361053,-76.7076777149923,-2989.6444967133,-0.00147694744896065
1429364620.59897,E30,90,25678701.2562264,195037.488942981,2763.15025985241,44.3976554502658,29232980.8365037,-3744525.29564193,2791665.75017095,277.067317869514,-76.707956566941,-2989.64878463373,-0.00147694745302984
1429364620.69897,E30,90,25678754.0916968,195313.580627918,2762.26550340653,45.6225891769502,29233008.5569075,-3744532.96629845,2791366.78774766,277.036827351898,-76.7082349653356,-2989.65307209687,-0.00147694745709892
1429364620.79897,E30,90,25678806.594371,195589.582698941,2760.67294180393,45.6225891769502,29233036.2742644,-3744540.63698359,2791067.82487323,277.006336808205,-76.7085129134357,-2989.65735909902,-0.001476947461168
1429364620.89897,E30,90,25678859.393099,195865.641301036,2758.81960988045,45.6225891769502,29233063.9885708,-3744548.30769633,2790768.86158495,276.975846227258,-76.7087904070504,-2989.66164564155,-0.00147694746523708
1429364620.99897,E30,90,25678911.6210873,196141.654500127,2760.25384664536,45.6225891769502,29233091.6998286,-3744555.97843716,2790469.89786278,276.945355612785,-76.7090674489737,-2989.66593172587,-0.00147694746930627
1429364621.09897,E30,90,25678963.6093801,196417.705072999,2758.43776762486,45.6225891769502,29233119.4080381,-3744563.64920611,2790170.93370364,276.914864972234,-76.7093440382741,-2989.67021735013,-0.00147694747337535
1429364621.19897,E30,90,25679016.2659489,196693.550999761,2761.53907179832,45.6225891769502,29233147.1131971,-3744571.32000251,2789871.96913166,276.884374301881,-76.7096201754175,-2989.67450251617,-0.00147694747744442
1429364621.29897,E30,90,25679069.2134135,196969.494768739,2761.34349405766,45.6225891769502,29233174.8153067,-3744578.99082662,2789573.00413519,276.853883601725,-76.7098958604038,-2989.67878721934,-0.0014769474815135
1429364621.39897,E30,90,25679120.8900257,197245.423821688,2758.2049369812,45.6225891769502,29233202.5143682,-3744586.66167878,2789274.03869907,276.823392864317,-76.7101710936986,-2989.68307146523,-0.00147694748558258
1429364621.49897,E30,90,25679174.3784734,197521.230681539,2758.5681527853,45.6225891769502,29233230.2103797,-3744594.33255837,2788975.07284579,276.792902100831,-76.710445873905,-2989.68735525059,-0.00147694748965166
1429364621.59897,E30,90,25679226.6974141,197796.877075195,2753.66939604282,45.6225891769502,29233257.9033329,-3744602.00346312,2788676.10666239,276.762411311269,-76.7107202024199,-2989.6916385768,-0.00147694749372074
1429364621.69897,E30,90,25679278.5388161,198072.587469101,2754.91736829281,44.8324829395242,29233285.5932567,-3744609.67440093,2788377.13983923,276.731920480728,-76.7109940787777,-2989.69592144527,-0.00147694749778982
1429364621.79897,E30,90,25679332.2362658,198348.190360665,2756.12808763981,44.8324829395242,29233313.2801201,-3744617.34536321,2788078.17270878,276.701429620385,-76.7112675020471,-2989.70020385133,-0.00147694750185889
1429364621.89897,E30,90,25679384.7810881,198623.759930611,2757.57163763046,44.8324829395242,29233340.9639368,-3744625.01635367,2787779.20512574,276.670938733965,-76.7115404731594,-2989.70448579965,-0.00147694750592786
1429364621.99897,E30,90,25679437.2008636,198899.214040875,2755.41096925735,44.8324829395242,29233368.6447041,-3744632.68737157,2787480.23711628,276.640447814018,-76.7118129921146,-2989.70876728976,-0.00147694750999694
1429364622.09897,E30,90,25679489.3392521,199174.578696012,2753.10128927231,44.8324829395242,29233396.3224225,-3744640.35841695,2787181.26867733,276.609956856817,-76.7120850579813,-2989.7130483184,-0.00147694751406602
1429364622.19897,E30,90,25679541.5699585,199449.858512521,2759.24801826477,44.8324829395242,29233423.9970923,-3744648.02948986,2786882.29980583,276.579465869814,-76.7123566726223,-2989.71732888743,-0.0014769475181351
1429364622.29897,E30,90,25679594.5092333,199725.091857553,2756.6310018301,44.8324829395242,29233451.6687118,-3744655.70058983,2786583.33051778,276.548974856734,-76.7126278351061,-2989.72160899825,-0.00147694752220406
1429364622.39897,E30,90,25679646.8500244,200000.288477421,2752.62631475925,44.8324829395242,29233479.3372833,-3744663.3717174,2786284.36079067,276.518483813852,-76.7128985445015,-2989.72588864807,-0.00147694752627314
1429364622.49897,E30,90,25679698.3404203,200275.292481303,2751.55529379845,44.8324829395242,29233507.0027983,-3744671.04287019,2785985.39071513,276.487992741168,-76.7131688017398,-2989.73016783968,-0.00147694753034211
1429364622.59897,E30,90,25679749.9723524,200550.234047771,2748.6402541399,44.8324829395242,29233534.6652717,-3744678.71405229,2785686.42013075,276.45750163123,-76.7134386072867,-2989.73444657167,-0.00147694753441119
1429364622.69897,E30,90,25679803.0037271,200825.010319948,2748.24909865856,45.1648325953002,29233562.3246959,-3744686.38526152,2785387.44912012,276.427010495216,-76.7137079602107,-2989.73872484313,-0.00147694753848016
1429364622.79897,E30,90,25679855.2155409,201099.668621421,2746.27469480038,45.1648325953002,29233589.9810708,-3744694.05649786,2785088.47768284,276.396519321948,-76.7139768595807,-2989.74300265638,-0.00147694754254923
1429364622.89897,E30,90,25679908.00771,201374.218947768,2747.10357189179,45.1648325953002,29233617.6343987,-3744701.72776186,2784789.50579521,276.366028118879,-76.7142453072593,-2989.74728001002,-0.0014769475466182
1429364622.99897,E30,90,25679960.1655102,201648.729024053,2745.65070867538,45.1648325953002,29233645.2846738,-3744709.39905188,2784490.53351982,276.335536889732,-76.7145133041777,-2989.75155690312,-0.00147694755068728
1429364623.09897,E30,90,25680012.3299335,201923.117884398,2743.76943707466,45.1648325953002,29233672.9319012,-3744717.0703693,2784191.56080101,276.305045623332,-76.7147808470763,-2989.75583333662,-0.00147694755475625
1429364623.19897,E30,90,25680065.4456007,202197.429921746,2742.67978966236,45.1648325953002,29233700.5760789,-3744724.74171352,2783892.58766063,276.274554334581,-76.7150479387492,-2989.7601093119,-0.00147694755882521
1429364623.29897,E30,90,25680116.8331763,202471.589788198,2739.60642516613,45.1648325953002,29233728.217208,-3744732.41308481,2783593.61408653,276.244063012302,-76.7153145787306,-2989.76438482711,-0.00147694756289418
1429364623.39897,E30,90,25680169.1781474,202745.58026278,2739.08488452435,45.1648325953002,29233755.8552885,-3744740.08448309,2783294.64007971,276.21357165277,-76.7155807642266,-2989.76865988271,-0.00147694756696326
1429364623.49897,E30,90,25680221.1747599,203019.528212905,2737.92073130608,45.1648325953002,29233783.4903212,-3744747.75590854,2782995.66563152,276.183080263436,-76.7158464975655,-2989.77293447871,-0.00147694757103223
1429364623.59897,E30,90,25680273.1733619,203293.434659123,2738.28394711018,45.1648325953002,29233811.1223043,-3744755.42736067,2782696.69075941,276.152588840574,-76.7161117806099,-2989.77720861556,-0.0014769475751012
1429364623.69897,E30,90,25680325.33133,203567.154100299,2737.20361292362,46.9271105958431,29233838.751238,-3744763.09883943,2782397.71546376,276.12209738791,-76.7163766105659,-2989.78148229234,-0.00147694757917016
1429364623.79897,E30,90,25680376.7558132,203840.803001761,2733.77634584904,46.9271105958431,29233866.3771229,-3744770.77034498,2782098.73973628,276.091605912894,-76.7166409874335,-2989.78575550998,-0.00147694758323913
1429364623.89897,E30,90,25680428.6595169,204114.414580941,2734.24200713634,46.9271105958431,29233893.9999579,-3744778.44187695,2781799.76359015,276.061114404351,-76.7169049126096,-2989.79002826847,-0.0014769475873081
1429364623.99897,E30,90,25680481.0069415,204387.899272442,2736.0487729311,46.9271105958431,29233921.6197428,-3744786.11343524,2781500.78702728,276.030622858554,-76.7171683846973,-2989.79430056782,-0.00147694759137706
1429364624.09897,E30,90,25680533.0932231,204661.285300374,2732.26760327816,46.9271105958431,29233949.2364796,-3744793.78502037,2781201.8100256,276.00013127923,-76.7174314041622,-2989.79857240617,-0.00147694759544603
1429364624.19897,E30,90,25680585.0861374,204934.6313169,2730.59122264385,46.9271105958431,29233976.8501666,-3744801.45663184,2780902.83260309,275.96963968873,-76.717693972867,-2989.80284378538,-0.001476947599515
1429364624.29897,E30,90,25680637.5839473,205207.866759062,2734.07436907291,46.9271105958431,29234004.4608053,-3744809.12826998,2780603.8547447,275.939148038626,-76.7179560898803,-2989.80711470591,-0.00147694760358386
1429364624.39897,E30,90,25680689.7929039,205481.038018227,2733.73909294605,46.9271105958431,29234032.068393,-3744816.79993401,2780304.87647986,275.90865637362,-76.7182177524082,-2989.81138516683,-0.00147694760765282
1429364624.49897,E30,90,25680741.1106762,205754.072123647,2733.83222520351,46.9271105958431,29234059.6729322,-3744824.47162463,2780005.8977791,275.878164689988,-76.7184789632447,-2989.81565516768,-0.00147694761172179
1429364624.59897,E30,90,25680793.2457547,206027.186436176,2732.48180747032,46.9271105958431,29234087.2744222,-3744832.14334155,2779706.9186522,275.847672954202,-76.7187397214584,-2989.81992470892,-0.00147694761579076
1429364624.69897,E30,90,25680845.9526634,206300.203531742,2726.47477686405,44.8516103164856,29234114.8728637,-3744839.81508492,2779407.93909119,275.817181203514,-76.7190000284463,-2989.82419379056,-0.00147694761985961
1429364624.79897,E30,90,25680896.8163478,206573.194442749,2731.92301392555,44.8516103164856,29234142.4682568,-3744847.48685472,2779108.95909566,275.786689396948,-76.7192598837428,-2989.82846241398,-0.00147694762392858
1429364624.89897,E30,90,25680949.0879553,206846.034202456,2728.84033620358,44.8516103164856,29234170.0605997,-3744855.15865043,2778809.97868382,275.756197594106,-76.7195192845538,-2989.8327305764,-0.00147694762799755
1429364624.99897,E30,90,25681001.2717998,207119.022051692,2729.57608103752,44.8516103164856,29234197.6498934,-3744862.83047228,2778510.9978452,275.725705739111,-76.7197782341391,-2989.83699828014,-0.00147694763206641
1429364625.09897,E30,90,25681053.1631524,207391.844733834,2728.09527814388,44.8516103164856,29234225.2361383,-3744870.50232034,2778212.01657536,275.695213858038,-76.7200367311016,-2989.84126552381,-0.00147694763613537
1429364625.19897,E30,90,25681105.401082,207664.658183932,2728.06733846664,44.8516103164856,29234252.8193342,-3744878.17419449,2777913.0348769,275.664721943438,-76.720294775907,-2989.84553230833,-0.00147694764020423
1429364625.29897,E30,90,25681157.2669064,207937.465086222,2727.99283266068,44.8516103164856,29234280.3994804,-3744885.8460945,2777614.05275738,275.634230002761,-76.7205523680896,-2989.84979863279,-0.00147694764427309
1429364625.39897,E30,90,25681209.2533732,208210.187778354,2727.48060524464,44.8516103164856,29234307.9765771,-3744893.5180204,2777315.07021422,275.603738032281,-76.7208095081151,-2989.85406449763,-0.00147694764834205
1429364625.49897,E30,90,25681261.1038106,208482.921344399,2727.98351943493,44.8516103164856,29234335.5506252,-3744901.18997233,2777016.08723933,275.573246028274,-76.7210661955178,-2989.8583299038,-0.00147694765241091
1429364625.59897,E30,90,25681313.0881809,208755.70785594,2727.49923169613,44.8516103164856,29234363.1216238,-3744908.86195009,2776717.10383958,275.542753994465,-76.7213224316947,-2989.86259485036,-0.00147694765647977
1429364625.69897,E30,90,25681365.485654,209028.426170945,2726.53996944427,46.5216705469686,29234390.6895737,-3744916.5339538,2776418.1200085,275.512261927128,-76.7215782133862,-2989.86685933685,-0.00147694766054873
1429364625.79897,E30,90,25681417.3829353,209301.086725593,2727.53648459911,46.5216705469686,29234418.2544738,-3744924.20598312,2776119.13575716,275.481769829988,-76.7218335466459,-2989.87112336373,-0.00147694766461759
1429364625.89897,E30,90,25681468.6595409,209573.791308761,2728.1790971756,46.5216705469686,29234445.8163258,-3744931.87803848,2775820.15106749,275.451277699322,-76.7220884240232,-2989.8753869324,-0.00147694766868645
1429364625.99897,E30,90,25681520.5987846,209846.508067489,2727.05219686031,46.5216705469686,29234473.3751287,-3744939.55011954,2775521.16595128,275.420785535127,-76.7223428511061,-2989.87965004053,-0.0014769476727553
1429364626.09897,E30,90,25681572.6990541,210119.164647102,2728.81239652634,46.5216705469686,29234500.9308827,-3744947.22222636,2775222.18040363,275.390293352306,-76.7225968241692,-2989.88391268952,-0.00147694767682416
1429364626.19897,E30,90,25681624.0709738,210391.870403886,2725.73903203011,46.5216705469686,29234528.4835874,-3744954.89435874,2774923.19443129,275.359801128507,-76.7228503450751,-2989.88817487797,-0.00147694768089301
1429364626.29897,E30,90,25681675.9324821,210664.547164202,2727.98351943493,46.5216705469686,29234556.0332423,-3744962.56651649,2774624.20803967,275.329308882356,-76.7231034156866,-2989.89243660821,-0.00147694768496187
1429364626.39897,E30,90,25681728.2831253,210937.218762398,2726.19538009167,46.5216705469686,29234583.579848,-3744970.23869978,2774325.22122084,275.298816595227,-76.7233560322784,-2989.89669787884,-0.00147694768903073
1429364626.49897,E30,90,25681780.2878608,211209.900087833,2728.69132459164,46.5216705469686,29234611.1234036,-3744977.91090827,2774026.23398577,275.268324285746,-76.7236081957817,-2989.90095868893,-0.00147694769309958
1429364626.59897,E30,90,25681831.8162438,211482.626928806,2726.78211331367,46.5216705469686,29234638.6639114,-3744985.58314259,2773727.24630823,275.237831935287,-76.7238599085249,-2989.90521904081,-0.00147694769716844
1429364626.69897,E30,90,25681883.749286,211755.334867001,2724.45380687714,45.7235401001367,29234666.2013712,-3744993.25540261,2773428.25819216,275.207339566201,-76.7241111686453,-2989.90947893215,-0.0014769477012373
1429364626.79897,E30,90,25681935.6153446,212027.932929635,2728.21635007858,45.7235401001367,29234693.7357811,-3745000.92768777,2773129.26965696,275.176847156137,-76.724361976143,-2989.91373836435,-0.00147694770530615
1429364626.89897,E30,90,25681988.3013519,212300.623941302,2727.31296718121,45.7235401001367,29234721.267141,-3745008.599998,2772830.28070416,275.146354719996,-76.7246123319492,-2989.91799733695,-0.0014769477093749
1429364626.99897,E30,90,25682040.3657728,212573.332502127,2726.15812718868,45.7235401001367,29234748.7954509,-3745016.27233324,2772531.2913339,275.115862265229,-76.7248622337356,-2989.92225584947,-0.00147694771344375
1429364627.09897,E30,90,25682092.8730651,212845.948711634,2728.00214588642,45.7235401001367,29234776.320711,-3745023.94469355,2772232.30154262,275.085369758308,-76.7251116852276,-2989.92651390238,-0.00147694771751261
