Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365777.200,,,   128287469.834,,,,,,   127685756.664,,,,,   108785732.662,   131456268.066,,,   114916411.688,   113933768.522,,,   124013790.016,   109162516.396,,,,   111588796.816,   127374316.501,,
  1429365777.300,,,   128287313.818,,,,,,   127685808.815,,,,,   108785764.698,   131456673.087,,,   114916159.378,   113933991.497,,,   124013495.160,   109162640.641,,,,   111588613.448,   127374624.781,,
  1429365777.400,,,   128287157.724,,,,,,   127685861.049,,,,,   108785796.787,   131457078.072,,,   114915907.132,   113934214.409,,,   124013200.378,   109162764.865,,,,   111588430.047,   127374933.016,,
  1429365777.500,,,   128287001.552,,,,,,   127685913.365,,,,,   108785828.927,   131457483.019,,,   114915654.952,   113934437.259,,,   124012905.674,   109162889.065,,,,   111588246.615,   127375241.201,,
  1429365777.600,,,   128286845.300,,,,,,   127685965.765,,,,,   108785861.121,   131457887.931,,,   114915402.834,   113934660.045,,,   124012611.048,   109163013.242,,,,   111588063.151,   127375549.337,,
  1429365777.700,,,   128286688.968,,,,,,   127686018.246,,,,,   108785893.368,   131458292.810,,,   114915150.780,   113934882.770,,,   124012316.500,   109163137.397,,,,   111587879.656,   127375857.423,,
  1429365777.800,,,   128286532.554,,,,,,   127686070.808,,,,,   108785925.669,   131458697.656,,,   114914898.791,   113935105.432,,,   124012022.031,   109163261.526,,,,   111587696.130,   127376165.456,,
  1429365777.900,,,   128286376.059,,,,,,   127686123.451,,,,,   108785958.024,   131459102.471,,,   114914646.863,   113935328.031,,,   124011727.642,   109163385.632,,,,   111587512.575,   127376473.437,,
  1429365778.000,,,   128286219.482,,,,,,   127686176.173,,,,,   108785990.433,   131459507.255,,,   114914394.998,   113935550.568,,,   124011433.335,   109163509.713,,,,   111587328.990,   127376781.363,,
  1429365778.100,,,   128286062.821,,,,,,   127686228.975,,,,,   108786022.897,   131459912.011,,,   114914143.197,   113935773.043,,,   124011139.108,   109163633.769,,,,   111587145.377,   127377089.233,,
  1429365778.200,,,   128285906.078,,,,,,   127686281.855,,,,,   108786055.415,   131460316.740,,,   114913891.456,   113935995.458,,,   124010844.963,   109163757.800,,,,   111586961.736,   127377397.048,,
  1429365778.300,,,   128285749.250,,,,,,   127686334.812,,,,,   108786087.989,   131460721.442,,,   114913639.777,   113936217.810,,,   124010550.900,   109163881.805,,,,   111586778.069,   127377704.805,,
  1429365778.400,,,   128285592.339,,,,,,   127686387.845,,,,,   108786120.617,   131461126.120,,,   114913388.158,   113936440.101,,,   124010256.920,   109164005.785,,,,   111586594.375,   127378012.505,,
  1429365778.500,,,   128285435.344,,,,,,   127686440.953,,,,,   108786153.301,   131461530.774,,,   114913136.600,   113936662.333,,,   124009963.024,   109164129.739,,,,   111586410.657,   127378320.145,,
  1429365778.600,,,   128285278.265,,,,,,   127686494.135,,,,,   108786186.040,   131461935.406,,,   114912885.101,   113936884.504,,,   124009669.210,   109164253.667,,,,   111586226.913,   127378627.724,,
  1429365778.700,,,   128285121.101,,,,,,   127686547.390,,,,,   108786218.834,   131462340.019,,,   114912633.661,   113937106.618,,,   124009375.479,   109164377.568,,,,   111586043.147,   127378935.244,,
  1429365778.800,,,   128284963.853,,,,,,   127686600.716,,,,,   108786251.682,   131462744.612,,,   114912382.278,   113937328.671,,,   124009081.832,   109164501.443,,,,   111585859.357,   127379242.702,,
  1429365778.900,,,   128284806.522,,,,,,   127686654.113,,,,,   108786284.586,   131463149.188,,,   114912130.952,   113937550.668,,,   124008788.269,   109164625.292,,,,   111585675.546,   127379550.098,,
  1429365779.000,,,   128284649.106,,,,,,   127686707.578,,,,,   108786317.545,   131463553.748,,,   114911879.683,   113937772.607,,,   124008494.790,   109164749.114,,,,   111585491.714,   127379857.432,,
  1429365779.100,,,   128284491.608,,,,,,   127686761.111,,,,,   108786350.559,   131463958.294,,,   114911628.469,   113937994.490,,,   124008201.393,   109164872.909,,,,   111585307.863,   127380164.703,,
  1429365779.200,,,   128284334.026,,,,,,   127686814.709,,,,,   108786383.627,   131464362.827,,,   114911377.309,   113938216.319,,,   124007908.079,   109164996.678,,,,   111585123.993,   127380471.910,,
  1429365779.300,,,   128284176.361,,,,,,   127686868.372,,,,,   108786416.749,   131464767.349,,,   114911126.202,   113938438.093,,,   124007614.849,   109165120.420,,,,   111584940.105,   127380779.053,,
  1429365779.400,,,   128284018.614,,,,,,   127686922.098,,,,,   108786449.924,   131465171.862,,,   114910875.147,   113938659.814,,,   124007321.701,   109165244.136,,,,   111584756.200,   127381086.133,,
  1429365779.500,,,   128283860.786,,,,,,   127686975.885,,,,,   108786483.154,   131465576.366,,,   114910624.143,   113938881.482,,,   124007028.635,   109165367.825,,,,   111584572.280,   127381393.147,,
  1429365779.600,,,   128283702.877,,,,,,   127687029.732,,,,,   108786516.436,   131465980.864,,,   114910373.189,   113939103.099,,,   124006735.651,   109165491.488,,,,   111584388.346,   127381700.097,,
  1429365779.700,,,   128283544.887,,,,,,   127687083.636,,,,,   108786549.772,   131466385.357,,,   114910122.283,   113939324.667,,,   124006442.747,   109165615.125,,,,   111584204.398,   127382006.983,,
  1429365779.800,,,   128283386.819,,,,,,   127687137.596,,,,,   108786583.159,   131466789.847,,,   114909871.425,   113939546.185,,,   124006149.924,   109165738.735,,,,   111584020.438,   127382313.802,,
  1429365779.900,,,   128283228.672,,,,,,   127687191.611,,,,,   108786616.598,   131467194.335,,,   114909620.612,   113939767.656,,,   124005857.181,   109165862.320,,,,   111583836.466,   127382620.558,,
  1429365780.000,,,   128283070.449,,,,,,   127687245.677,,,,,   108786650.088,   131467598.823,,,   114909369.845,   113939989.081,,,   124005564.517,   109165985.878,,,,   111583652.485,   127382927.248,,
  1429365780.100,,,   128282912.149,,,,,,   127687299.794,,,,,   108786683.629,   131468003.312,,,   114909119.120,   113940210.460,,,   124005271.931,   109166109.412,,,,   111583468.495,   127383233.874,,
