gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364567.5,CC27,27,21758518.1217152,26910.4155958593,1485.82272231579,47.4955498565399,15457314.1117295,14522905.5555445,18115776.8663622,254.116603692414,2061.29348129442,-1866.15733813681,0.000466703563907,0
1429364567.6,CC27,27,21758546.3807869,27059.1569074988,1490.5072748661,47.4955498565399,15457339.5246151,14523111.6834138,18115590.2502102,254.12649694976,2061.27082535641,-1866.19061422196,0.0004667035644294,0
1429364567.7,CC27,27,21758574.7461878,27208.0512473583,1488.57943713665,46.8401794046065,15457364.9384895,14523317.8090131,18115403.6307346,254.13638984384,2061.24816900614,-1866.22388996298,0.0004667035649518,0
1429364567.8,CC27,27,21758603.1337534,27356.999438107,1486.93099617958,46.8401794046065,15457390.3533537,14523523.9323517,18115217.0079269,254.146282375092,2061.22551224259,-1866.25716536139,0.0004667035654743,0
1429364567.9,CC27,27,21758631.3648946,27505.7709611356,1489.64114487171,46.8401794046065,15457415.7692058,14523730.0534131,18115030.3818022,254.156174542728,2061.20285506758,-1866.29044041451,0.0004667035659967,0
1429364568.0,CC27,27,21758659.717198,27654.6853217185,1486.91236972809,46.8401794046065,15457441.1860469,14523936.1722067,18114843.7523518,254.166066347186,2061.18019748008,-1866.32371512388,0.0004667035665191,0
1429364568.2,CC27,27,21758716.3290908,27952.2878622711,1489.3151819706,46.8401794046065,15457492.0226956,14524348.4029894,18114470.4834752,254.1858488665,2061.13488106775,-1866.39026351113,0.000466703567564,0
1429364568.3,CC27,27,21758744.6157808,28101.1219126284,1487.80643939972,46.8401794046065,15457517.4425031,14524554.5149782,18114283.8440492,254.19573958133,2061.11222224295,-1866.42353718897,0.0004667035680864,0
1429364568.4,CC27,27,21758773.0015877,28250.0009625852,1487.8436923027,46.8401794046065,15457542.8633009,14524760.6247106,18114097.2012874,254.205629933505,2061.08956300444,-1866.45681052487,0.0004667035686088,0
1429364568.5,CC27,27,21758801.2984419,28398.6710419357,1487.69468069077,46.8401794046065,15457568.2850875,14524966.732175,18113910.5552,254.215519922471,2061.06690335347,-1866.49008351699,0.0004667035691312,0
1429364568.6,CC27,27,21758829.5529964,28547.4802446961,1488.03927004337,46.8401794046065,15457593.7078623,14525172.8373672,18113723.9057909,254.225409548026,2061.0442432905,-1866.52335616466,0.0004667035696537,0
1429364568.7,CC27,27,21758857.9279743,28696.3296279013,1487.57360875607,45.9162069765018,15457619.1316266,14525378.9402977,18113537.2530509,254.23529881065,2061.02158281442,-1866.55662846952,0.0004667035701761,0
1429364568.8,CC27,27,21758886.1224829,28845.031129241,1488.52355778217,45.9162069765018,15457644.5563797,14525585.0409615,18113350.5969841,254.24518771011,2060.99892192574,-1866.58990043081,0.0004667035706985,0
1429364568.9,CC27,27,21758914.4202181,28993.7862377763,1487.00550198555,45.9162069765018,15457669.982121,14525791.139354,18113163.9375948,254.255076246182,2060.976260625,-1866.62317204778,0.0004667035712209,0
1429364569.0,CC27,27,21758942.8047289,29142.5372706652,1486.43739521503,45.9162069765018,15457695.4088519,14525997.2354858,18112977.2748734,254.264964419365,2060.95359891102,-1866.65644332214,0.0004667035717434,0
1429364569.2,CC27,27,21758999.5658937,29439.9294932485,1487.35009133816,45.9162069765018,15457746.2652796,14526409.4209472,18112603.9394527,254.284739676078,2060.90827424558,-1866.72298483977,0.0004667035727882,0
1429364569.3,CC27,27,21759027.9019356,29588.5222561359,1486.25113070011,45.9162069765018,15457771.6949771,14526615.5102827,18112417.266748,254.294626759881,2060.88561129349,-1866.75625508399,0.0004667035733106,0
1429364569.4,CC27,27,21759056.239788,29737.2330118418,1485.15217006207,45.9162069765018,15457797.1256622,14526821.5973435,18112230.590724,254.304513480096,2060.86294792972,-1866.78952498333,0.0004667035738331,0
1429364569.5,CC27,27,21759084.5563309,29885.7841068208,1487.34077811241,45.9162069765018,15457822.5573373,14527027.6821475,18112043.9113641,254.314399837596,2060.84028415229,-1866.82279454072,0.0004667035743555,0
1429364569.6,CC27,27,21759112.7296517,30034.4405354261,1485.24530231953,45.9162069765018,15457847.9900005,14527233.7646822,18111857.2286801,254.324285831752,2060.81761996262,-1866.85606375409,0.0004667035748779,0
1429364569.7,CC27,27,21759140.8458523,30183.0070411563,1485.25461554527,47.110297769454,15457873.423653,14527439.8449557,18111670.5426644,254.334171462962,2060.79495535978,-1866.88933262478,0.0004667035754003,0
1429364569.8,CC27,27,21759169.1057072,30331.5233791173,1486.46533489227,47.110297769454,15457898.8582923,14527645.9229482,18111483.8533351,254.344056730265,2060.77229034597,-1866.92260114957,0.0004667035759228,0
1429364569.9,CC27,27,21759197.3601175,30480.0894096196,1484.49093103409,47.110297769454,15457924.2939219,14527851.9986885,18111297.1606659,254.353941635046,2060.74962491802,-1866.95586933314,0.0004667035764452,0
1429364570.2,CC27,27,21759282.2975236,30925.5255390704,1485.29186844826,47.110297769454,15458000.6067386,14528470.2122884,18110737.062717,254.38359416898,2060.68162616128,-1867.05567181902,0.0004667035780125,0
1429364570.3,CC27,27,21759310.5858315,31073.9578637183,1484.2115342617,47.110297769454,15458026.0463218,14528676.2789614,18110550.3567416,254.393477620783,2060.65895908326,-1867.0889386282,0.0004667035785349,0
1429364570.4,CC27,27,21759338.8904144,31222.3689047992,1483.09394717216,47.110297769454,15458051.4868936,14528882.3433707,18110363.6474368,254.403360709474,2060.6362915924,-1867.12220509428,0.0004667035790573,0
1429364570.5,CC27,27,21759367.0868223,31370.7880202234,1484.63994264603,47.110297769454,15458076.9284532,14529088.4055081,18110176.93481,254.413243434666,2060.61362368959,-1867.15547121596,0.0004667035795798,0
1429364570.6,CC27,27,21759395.366041,31519.2163936198,1482.69347846508,47.110297769454,15458102.3710011,14529294.4653798,18109990.2188556,254.423125796636,2060.59095537416,-1867.18873699422,0.0004667035801022,0
1429364570.7,CC27,27,21759423.6078463,31667.621945411,1483.45716297626,48.3775404402413,15458127.8145377,14529500.5229877,18109803.4995719,254.433007795484,2060.5682866459,-1867.22200242938,0.0004667035806246,1
1429364570.8,CC27,27,21759451.8334354,31816.0062229037,1483.0194413662,48.3775404402413,15458153.2590623,14529706.5783277,18109616.7769625,254.442889431003,2060.54561750526,-1867.25526752078,0.000466703581147,1
1429364570.9,CC27,27,21759480.1041325,31964.3973552585,1483.93213748932,48.3775404402413,15458178.7045744,14529912.6313954,18109430.0510316,254.452770702973,2060.52294795274,-1867.28853226769,0.0004667035816695,1
1429364571.0,CC27,27,21759508.4026568,32112.7435210645,1484.68650877476,48.3775404402413,15458204.1510752,14530118.6822009,18109243.3217698,254.462651611879,2060.50027798722,-1867.32179667177,0.0004667035821919,1
1429364571.2,CC27,27,21759564.8282815,32409.4709370136,1484.34191942215,48.3775404402413,15458255.0470389,14530530.7769935,18108869.8532828,254.482412338943,2060.45493682071,-1867.38832444626,0.0004667035832367,1
1429364571.3,CC27,27,21759593.0705434,32557.7729037106,1484.38848555088,48.3775404402413,15458280.4965035,14530736.8209948,18108683.1140447,254.492292157769,2060.43226561817,-1867.42158781897,0.0004667035837592,1
1429364571.4,CC27,27,21759621.2279173,32706.1202510893,1483.91351103783,48.3775404402413,15458305.9469569,14530942.8627356,18108496.3714742,254.502171613591,2060.40959400246,-1867.4548508491,0.0004667035842816,1
1429364571.5,CC27,27,21759649.3862,32854.5257709026,1485.69233715534,48.3775404402413,15458331.3983985,14531148.9022114,18108309.6255755,254.512050706182,2060.38692197409,-1867.48811353594,0.000466703584804,1
1429364571.6,CC27,27,21759677.5336668,33002.8986175954,1484.39779877663,48.3775404402413,15458356.8508279,14531354.9394198,18108122.8763507,254.521929435428,2060.3642495333,-1867.52137587911,0.0004667035853264,1
1429364571.7,CC27,27,21759705.7898397,33151.270355314,1483.28021168709,49.2135148606439,15458382.3042444,14531560.9743541,18107936.1238058,254.531807800996,2060.34157668087,-1867.55463787751,0.0004667035858489,0
1429364571.8,CC27,27,21759734.009965,33299.6678957343,1484.04389619827,49.2135148606439,15458407.7586489,14531767.0070223,18107749.3679338,254.541685803271,2060.3189034159,-1867.58789953244,0.0004667035863713,0
1429364571.9,CC27,27,21759762.3211543,33448.0697447658,1484.25810039043,49.2135148606439,15458433.2140404,14531973.0374168,18107562.6087413,254.551563441873,2060.29622973924,-1867.62116084267,0.0004667035868937,0
1429364572.0,CC27,27,21759790.5184668,33596.4631129503,1484.06252264977,49.2135148606439,15458458.6704204,14532179.0655505,18107375.8462168,254.561440717427,2060.27355564946,-1867.65442181029,0.0004667035874161,0
1429364572.2,CC27,27,21759846.9027788,33893.3112955093,1484.16496813297,49.2135148606439,15458509.5861423,14532591.1150047,18107002.3111993,254.581194177882,2060.22820623397,-1867.72094271274,0.000466703588461,0
1429364572.3,CC27,27,21759875.1820775,34041.7124194205,1484.19290781021,49.2135148606439,15458535.0454844,14532797.1363284,18106815.5387036,254.591070362917,2060.20553090793,-1867.75420264806,0.0004667035889834,0
1429364572.4,CC27,27,21759903.3592586,34190.0803625584,1483.42922329903,49.2135148606439,15458560.5058146,14533003.1553878,18106628.7628788,254.600946184718,2060.18285516917,-1867.78746224022,0.0004667035895059,0
1429364572.5,CC27,27,21759931.5233967,34338.5014254451,1483.99733006954,49.2135148606439,15458585.9671327,14533209.1721827,18106441.9837254,254.610821643254,2060.16017901772,-1867.82072148916,0.0004667035900283,0
1429364572.6,CC27,27,21759959.8066609,34486.8870311677,1483.2429587841,49.2135148606439,15458611.429438,14533415.1867074,18106255.2012484,254.620696738261,2060.13750245422,-1867.85398039399,0.0004667035905507,0
1429364572.7,CC27,27,21759987.9393368,34635.3201687336,1483.92282426357,49.376296785813,15458636.892731,14533621.1989655,18106068.4154445,254.630571469894,2060.11482547827,-1867.88723895527,0.0004667035910731,0
