gps_time,satellite_id,sv_id,pseudorange,doppler_shift,cn0,azimuth,elevation,pseudorange_residual,pseudorange_corrected_cb,sat_px,sat_py,sat_pz,sat_type,cn0_new,predicted_multipath
1429364580.6,E34,94,23471473.5799775,1114.03875052929,49.8862412490905,54.5231158577525,64.46607647612066,1.1449703702237457,23726979.12379167,12187650.6224002,11011841.8000483,24618654.7602364,-1,49.8862412490905,0
1429364580.6,P47,197,-300100555.316762,59.4928860664368,45.3714976865069,49.26405956109843,2.542327447106415,3.8801466482545943,37.72592392726801,4181974.5469809994,860788.9951195654,4723078.297309953,1,45.3714976865069,0
1429364580.6,P48,198,-311538.519804998,63.5534524917603,36.8051125694936,1.0830202645021954,1.6624745047301812,1.0008268875535578,46.59521962306462,4181961.5619398346,860761.7709463257,4723094.471344134,1,36.8051125694936,1
1429364580.6,L01,181,-1475017.61543069,-993.711873888969,52.1856233191235,18.90114873389312,-0.8415978266024561,-1.887076493803761,33.69400419504382,4181967.184758364,860773.7546460353,4723084.870315152,-1,52.1856233191235,0
1429364580.6,L02,182,-1475040.02291197,-999.858602881432,52.585596583713,33.70693238153877,-2.459793520402524,-2.13731968504726,11.019702824531125,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.585596583713,0
1429364580.7,G01,1,23702520.3763105,-3036.81008517742,42.7183648148141,262.764468050763,15.95506708615078,-0.8536473279746133,24080550.07521412,15269361.5057401,-20307172.7556407,7699901.35517205,0,42.7183648148141,0
1429364580.7,G02,2,21591047.2533673,-1824.74963366985,46.1107734416608,277.21895314885614,44.64522228290228,-1.1008714390845853,21843059.66425093,15911730.7483345,-12465667.1037968,17448578.5259512,0,46.1107734416608,0
1429364580.7,G08,8,20070007.9563039,-906.093046069145,48.3499959773647,290.1207296693337,67.17992146973553,-0.2899231603296357,20531787.17381705,16077487.1557222,-4324602.39849363,20634174.9132498,0,48.3499959773647,0
1429364580.7,G10,10,20703506.670087,863.252207636833,50.115298061588,75.59620075406455,65.5326526405695,-0.1633373750300961,20892348.14836408,13367949.5670939,11308271.3528598,20310175.2404791,0,50.115298061588,0
1429364580.7,G23,23,22793365.8801513,3151.44658088684,41.5418991367515,47.3492666000365,25.171590750540314,-0.3555896123798447,23240930.872893352,-2853834.61840722,15207327.527188,21599501.6567708,0,41.5418991367515,0
1429364580.7,G27,27,20252745.6124911,1744.93528902531,49.433501434317,147.91224450071527,67.61493606431588,-0.9838633788676816,20553004.674819127,20613054.3198694,8487827.25310067,14432554.627648,0,49.433501434317,0
1429364580.7,G32,32,23536989.6980748,-2787.63473033905,42.2261864199334,127.81348154369644,21.18097902897458,-0.221101107999857,23704204.01108452,16142199.4083947,21150020.7762916,2041845.34323867,0,42.2261864199334,0
1429364580.7,E05,65,24693523.001773,-1976.9836217165,39.1522360596414,99.95716684652096,23.71341543489954,-0.619554284021433,26454758.490263905,9387009.30130722,26288499.3348346,9840922.03526649,-1,39.1522360596414,0
1429364580.7,E15,75,23859758.0560251,-1235.24107038975,47.8540880184394,273.41319168263124,55.74781407243388,-0.916907391503628,24117388.952758733,19370085.5343447,-9847236.91866631,20095409.1873857,-1,47.8540880184394,0
1429364580.7,E27,87,24664907.6919386,302.838161587715,47.1871572275943,276.2413834386949,44.6107463519542,3.030029636815016,24781085.02809731,17708596.685885,-14259669.5779912,18953504.1694818,-1,47.1871572275943,0
1429364580.7,E30,90,25657890.3089665,2723.83913397789,40.5667369728451,206.9821795851493,34.39428237428445,0.8535977052597445,25523522.813461795,29221677.1164266,-3741467.42378972,2910917.04280067,-1,40.5667369728451,0
1429364580.7,E34,94,23471494.4733923,1113.55446279049,50.49228117236,54.5238219870238,64.46555353936851,0.7898796582667273,23726998.23994825,12187542.5037823,11012064.4928156,24618608.682334,-1,50.49228117236,0
1429364580.7,P47,197,-300100554.095432,56.2425702810287,45.5925896599276,48.63812613902808,2.516513348035755,3.864854714462126,37.33396308590454,4181974.5469809994,860788.9951195654,4723078.297309953,1,45.5925896599276,0
1429364580.7,P48,198,-311537.840258961,63.721090555191,36.8051125694936,0.8678059501810154,1.63722553430507,0.4163812688420876,45.65130516095815,4181961.5619398346,860761.7709463257,4723094.471344134,1,36.8051125694936,1
1429364580.7,L01,181,-1475028.77889731,-997.260212898254,52.1856233191235,18.474738896825496,-0.852823596725671,-1.3290354238415605,33.88321249723231,4181967.184758364,860773.7546460353,4723084.870315152,-1,52.1856233191235,0
1429364580.7,L02,182,-1475051.67363984,-1002.29866802692,52.585596583713,32.25655358067376,-2.472245643893622,-2.1208462861613957,10.665247236618598,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.585596583713,0
1429364580.8,G01,1,23702462.8315389,-3037.21055388451,42.7183648148141,262.7649193615386,15.955659296353968,-0.2383294117316836,24080491.941863693,15269345.0988988,-20307072.5767461,7700198.2336089,0,42.7183648148141,0
1429364580.8,G02,2,21591012.5067394,-1828.04651558399,46.1107734416608,277.2195277965767,44.64586108979646,-1.3528519955143563,21843023.80307301,15911691.122824,-12465455.5988764,17448774.9074424,0,46.1107734416608,0
1429364580.8,G08,8,20069990.8876715,-904.658809304237,48.3499959773647,290.1196939009756,67.1805810263952,-0.2255379122361773,20531769.209698506,16077659.6395401,-4324401.1927375,20634087.887226,0,48.3499959773647,0
1429364580.8,G10,10,20703522.9618829,865.56188762188,50.115298061588,75.59466858522545,65.53219658473519,-0.2668999557063216,20892363.67839008,13367703.0704514,11308318.5261799,20310309.6606583,0,50.115298061588,0
1429364580.8,G23,23,22793425.9652424,3151.27894282341,41.5418991367515,47.3491701308239,25.170915195475125,-0.4209311094746226,23240989.933713656,-2854103.33721962,15207375.3152194,21599430.0788953,0,41.5418991367515,0
1429364580.8,G27,27,20252778.7536916,1745.16811966896,49.433501434317,147.91243381594705,67.61411135969628,-0.9642969530686968,20553036.9846959,20613160.6974599,8487982.73422383,14432320.8927299,0,49.433501434317,0
1429364580.8,G32,32,23536936.9960478,-2788.57536613941,42.2261864199334,127.8129902746274,21.18158351034836,-0.5489528488978976,23704149.58137665,16142165.4083021,21150019.7350586,2042161.00170511,0,42.2261864199334,0
1429364580.8,E05,65,24693486.2829852,-1978.98596525192,39.1522360596414,99.95665312035858,23.713834949963324,0.2694187487795716,26454720.78429465,9386959.30825229,26288414.1110547,9841197.69896301,-1,39.1522360596414,0
1429364580.8,E15,75,23859734.6948868,-1233.46224427223,47.8540880184394,273.41395539649307,55.74829549627582,-0.8941701960429782,24117364.626399767,19369985.9031475,-9847060.93116519,20095591.5943036,-1,47.8540880184394,0
1429364580.8,E27,87,24664913.7425538,302.1489828825,47.1871572275943,276.240524315554,44.61067324430847,3.5665734957292443,24781090.47208883,17708786.2117342,-14259685.2865789,18953315.3621757,-1,47.1871572275943,0
1429364580.8,E30,90,25657940.9602937,2725.45032203197,40.5667369728451,206.98194542111497,34.3936500193028,0.0353944885864621,25523572.78742993,29221706.0531375,-3741475.07964895,2910618.25516273,-1,40.5667369728451,0
1429364580.8,E34,94,23471515.5291392,1113.69416117668,50.49228117236,54.524528338461934,64.46503085135053,0.688233869834221,23727018.51197134,12187434.3871865,11012287.1860522,24618562.6006462,-1,50.49228117236,0
1429364580.8,P47,197,-300100552.967767,56.0563057661057,46.8228447049393,48.017811079587794,2.5266348949866675,3.990123829855293,37.632872051312006,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364580.8,P48,198,-311536.933860793,64.6337866783142,36.8051125694936,0.6379460177259478,1.6374177973325037,-0.1561192791850771,45.566339411525405,4181961.5619398346,860761.7709463257,4723094.471344134,1,36.8051125694936,1
1429364580.8,L01,181,-1475040.4248748,-996.1798787117,52.1856233191235,18.0397712824272,-0.8324494242924946,-1.2946899290691365,34.30906770470028,4181967.184758364,860773.7546460353,4723084.870315152,-1,52.1856233191235,0
1429364580.8,L02,182,-1475063.53450379,-1002.68051028252,52.585596583713,30.827090232031452,-2.398408122384849,-2.186985287895368,10.863635424044332,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.585596583713,0
1429364580.9,G01,1,23702404.8825275,-3034.75186228752,43.3840008248306,262.76537074186393,15.95625137959493,0.3784073119531967,24080433.409561392,15269328.691078,-20306972.3943678,7700495.11040006,0,43.3840008248306,0
1429364580.9,G02,2,21590977.869827,-1826.39807462692,45.8975705136816,277.2201024315117,44.64649978204123,-0.964067986838927,21842988.12070673,15911651.4979143,-12465244.0914355,17448971.2852767,0,45.8975705136816,0
1429364580.9,G08,8,20069973.671593,-903.187319636345,48.3499959773647,290.11865782970904,67.18124048407589,-0.2021686012376449,20531750.82128341,16077832.123707,-4324199.98880514,20634000.8567905,0,48.3499959773647,0
1429364580.9,G10,10,20703539.3863552,864.434987306595,50.115298061588,75.59313673590914,65.53174063427747,-0.5140206950236461,20892379.00546892,13367456.5724483,11308365.7013584,20310444.0766371,0,50.115298061588,0
1429364580.9,G23,23,22793486.1661141,3148.85750412941,41.5418991367515,47.34907377051916,25.17023975326106,-0.2373107249368331,23241049.2092668,-2854372.05487597,15207423.1047467,21599358.4964311,0,41.5418991367515,0
1429364580.9,G27,27,20252811.9728515,1744.99116837978,49.433501434317,147.91262362198253,67.61328662863754,-1.1905145036507747,20553069.05676489,20613267.0740254,8488138.21243795,14432087.1547435,0,49.433501434317,0
1429364580.9,G32,32,23536884.4542042,-2788.43566775322,42.2261864199334,127.81249917961593,21.18218800103157,-0.1596709067453048,23704096.29718013,16142131.4056668,21150018.691009,2042476.65973669,0,42.2261864199334,0
1429364580.9,E05,65,24693449.3121777,-1980.09423911571,39.1522360596414,99.95613955341442,23.71425452897911,0.2461513628732063,26454682.50649021,9386909.31301081,26288328.8853611,9841473.36114463,-1,39.1522360596414,0
1429364580.9,E15,75,23859711.236566,-1233.42499136925,47.6624194632703,273.41471906749,55.74877680059764,-0.6615954215158126,24117340.10072237,19369886.2725714,-9846884.94122433,20095773.9981283,-1,47.6624194632703,0
1429364580.9,E27,87,24664918.857044,305.473804473877,47.1871572275943,276.2396651833953,44.6106000098362,2.8351400618921616,24781094.190203987,17708975.7355701,-14259700.9964972,18953126.5519607,-1,47.1871572275943,0
1429364580.9,E30,90,25657992.3346506,2723.02888333798,40.5667369728451,206.98171141340336,34.393017525307975,-0.577868896209111,25523622.96003283,29221734.9867996,-3741482.73555397,2910319.46708917,-1,40.5667369728451,0
1429364580.9,E34,94,23471537.1053433,1112.60451376438,50.49228117236,54.52523480222431,64.46450830261823,1.1741534297834733,23727039.240492456,12187326.2726147,11012509.8797544,24618516.5151736,-1,50.49228117236,0
1429364580.9,P47,197,-300100551.735116,55.2460551261902,46.8228447049393,47.39884279356737,2.522620296693588,3.969539394165622,37.86575406915654,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364580.9,P48,198,-311535.89560459,66.6733831167221,36.7919112987709,0.3986326888197705,1.627380609412408,-0.3770556969684548,45.48785163331922,4181961.5619398346,860761.7709463257,4723094.471344134,1,36.7919112987709,1
1429364580.9,L01,181,-1475052.24523718,-995.64902484417,52.1856233191235,17.599100319949176,-0.8261349318586865,-1.4062804696295643,34.40104016438272,4181967.184758364,860773.7546460353,4723084.870315152,-1,52.1856233191235,0
1429364580.9,L02,182,-1475075.29644554,-1002.7177631855,52.585596583713,29.415171152428496,-2.36473506643879,-2.3128649817663245,10.979470103840868,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.585596583713,0
1429364581.0,G01,1,23702347.0843223,-3034.34208035469,43.3840008248306,262.7658221709934,15.95684332172656,-0.4093675077238004,24080373.99297286,15269312.2822774,-20306872.2085033,7700791.98555247,0,43.3840008248306,0
1429364581.0,G02,2,21590943.1652237,-1822.00223207474,45.8975705136816,277.22067695289763,44.64713836344392,-1.078850111392967,21842951.904061664,15911611.8736041,-12465032.5814677,17449167.6594599,0,45.8975705136816,0
1429364581.0,G08,8,20069956.5960113,-903.690233826637,47.8203011427231,290.1176211899911,67.18189986403611,-0.126765082059137,20531732.060756803,16078004.6082269,-4323998.78669173,20633913.8219412,0,47.8203011427231,0
1429364581.0,G10,10,20703555.6651634,865.36630988121,50.115298061588,75.59160546873683,65.53128485956258,-0.4615468964257161,20892393.71820167,13367210.073079,11308412.8783965,20310578.4884186,0,50.115298061588,0
1429364581.0,G16,16,23971093.5363187,3835.31674742699,32.1208756775956,189.6365418976464,17.08602085440279,1.6171635366699777,24279110.312063824,26307714.5485275,1448520.83496942,-5256023.00722157,0,32.1208756775956,1
1429364581.0,G23,23,22793546.1973549,3148.95994961262,41.5418991367515,47.34897758417102,25.16956453460952,0.2722790330371936,23241107.78002356,-2854640.77138383,15207470.8957713,21599286.9093761,0,41.5418991367515,0
1429364581.0,G27,27,20252845.1342169,1743.41723322868,49.433501434317,147.91281416648357,67.61246180166161,-1.4379766233541886,20553100.530879624,20613373.4495686,8488293.68774709,14431853.4136829,0,49.433501434317,0
1429364581.0,G32,32,23536830.9057551,-2787.36464679241,42.2261864199334,127.8120083435073,21.182792485717272,-1.3993798479714314,23704040.94175949,16142097.4004865,21150017.6441428,2042792.31735325,0,42.2261864199334,0
1429364581.0,E05,65,24693411.5742856,-1979.21879589558,39.1522360596414,99.9556262374644,23.71467420206981,-0.5794489033796708,26454642.63962994,9386859.31558071,26288243.6577502,9841749.02182272,-1,39.1522360596414,0
1429364581.0,E15,75,23859687.9191459,-1234.70090329647,47.6624194632703,273.41548254747715,55.749257976150986,-0.562768159834377,24117315.26117784,19369786.642613,-9846708.94883814,20095956.3988656,-1,47.6624194632703,0
1429364581.0,E27,87,24664924.7087973,303.871929645538,47.1871572275943,276.2388059463325,44.61052664849144,2.334219587566622,24781098.116172887,17709165.2573984,-14259716.7077464,18952937.7388311,-1,47.1871572275943,0
1429364581.0,E30,90,25658044.9769551,2721.6412127018,40.5667369728451,206.9814775707048,34.3923848083108,-0.2602366306164185,25523674.31463197,29221763.917413,-3741490.39150478,2910020.67857821,-1,40.5667369728451,0
1429364581.0,E34,94,23471558.4202408,1114.11325633526,50.49228117236,54.5259415642586,64.46398599296224,1.7514255508503993,23727059.11063905,12187218.1600632,11012732.5739299,24618470.4259147,-1,50.49228117236,0
1429364581.0,P47,197,-300100550.60924,55.8421015739441,46.8228447049393,46.7898860757658,2.5231805147176,4.213400972941599,37.49454605725623,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364581.0,P48,198,-311535.050206198,67.8747892379761,37.3918385042191,0.1466517842293165,1.6203204348350153,-0.6471253404597519,44.80780522205896,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.0,L01,181,-1475063.82046828,-997.34403192997,52.1856233191235,17.153000283953798,-0.8174218570888337,-1.0323503953768522,34.277378625069105,4181967.184758364,860773.7546460353,4723084.870315152,-1,52.1856233191235,0
1429364581.0,L02,182,-1475087.09931247,-1003.30449640751,52.585596583713,28.027620464427496,-2.3264881254418808,-2.192597809516883,10.54672837450198,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.585596583713,0
1429364581.3,G01,1,23702173.5157081,-3036.14884614944,43.3840008248306,262.76716926676653,15.95862233343057,-0.2808265237035812,24080197.36255158,15269263.049996,-20306571.6299895,7701682.60118704,0,43.3840008248306,0
1429364581.3,G02,2,21590838.7827083,-1822.50514626503,45.8975705136816,277.22238998195405,44.64905924958176,-0.4869417806985439,21842845.12471425,15911493.0042705,-12464398.0363987,17449756.7601076,0,45.8975705136816,0
1429364581.3,G08,8,20069904.9260428,-905.310735106468,47.8203011427231,290.114495383581,67.18388462497477,-0.1007199024679721,20531677.60530169,16078522.0639091,-4323395.19126053,20633652.6909087,0,47.8203011427231,0
1429364581.3,G10,10,20703604.9818089,864.127650856972,50.115298061588,75.58702528438734,65.52991447474467,-0.6432141808691085,20892440.498763043,13366470.5667676,11308554.4206697,20310981.6985833,0,50.115298061588,0
1429364581.3,G16,16,23971312.1192423,3825.12807846069,32.1208756775956,189.6360490092991,17.08392540058407,1.6195339525220334,24279326.431379262,26307537.1124571,1448606.58160197,-5256938.95311593,0,32.1208756775956,1
1429364581.3,G23,23,22793725.6958846,3148.01000058651,41.5418991367515,47.348689854318174,25.167539718497448,0.0453912804005085,23241284.918451257,-2855446.91401791,15207614.2778285,21599072.1206658,0,41.5418991367515,0
1429364581.3,G27,27,20252944.3035165,1744.24611032009,49.433501434317,147.91338051232592,67.60997920588066,-2.00504234041,20553197.017331745,20613692.5700667,8488760.09624834,14431152.17205,0,49.433501434317,0
1429364581.3,G32,32,23536672.3979356,-2777.20391750336,39.7134152073319,127.81053293003669,21.1845992688802,-1.1123564800145689,23703879.621477008,16141995.3696842,21150014.4866446,2043739.28763464,0,39.7134152073319,1
1429364581.3,E05,65,24693299.7838838,-1981.47259652615,39.1522360596414,99.95408527337403,23.71592823005793,0.6321318971095025,26454528.624189213,9386709.31016705,26287987.9634293,9842575.99478751,-1,39.1522360596414,0
1429364581.3,E15,75,23859617.1608977,-1232.70787298679,47.6624194632703,273.4177594490969,55.750706313701286,-0.5781673936071456,24117241.7506018,19369487.7564436,-9846180.95700479,20096503.5825557,-1,47.6624194632703,0
1429364581.3,E27,87,24664942.8047375,305.445864796638,47.1871572275943,276.236217819246,44.610311423142136,3.733788326579088,24781113.70558233,17709733.8108482,-14259763.8494805,18952371.2819439,-1,47.1871572275943,0
1429364581.3,E30,90,25658198.6264896,2725.72040557861,40.5667369728451,206.98076646447785,34.390483313334975,-1.7666747493567527,25523825.31061533,29221850.6909736,-3741513.35963473,2909124.31029482,-1,40.5667369728451,0
1429364581.3,E34,94,23471621.6890521,1111.17027699947,50.49228117236,54.52807484817431,64.4624190448445,1.3906351441619336,23727119.813935094,12186893.8345314,11013400.6592928,24618332.135421,-1,50.49228117236,0
1429364581.3,P47,197,-300100547.453645,54.7897070646286,46.8228447049393,46.16950509716454,2.5081055391319675,4.324006908296724,38.21873004754161,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364581.3,P48,198,-311532.67561768,69.0016895532608,37.3918385042191,359.8967409184643,1.602531691832757,-1.7084082750589005,44.6673139636041,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.3,L01,181,-1475099.10255471,-1002.94128060341,49.6973451473597,16.70648924128651,-0.822093591530773,-0.9047859213969788,35.259914313639456,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.3,L02,182,-1475122.58188992,-1001.28352642059,52.2372190382861,26.65108385113914,-2.3232197765945943,-2.158279717048572,11.308450913253182,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364581.4,G01,1,23702116.0607953,-3034.30482745171,43.3840008248306,262.76762833130454,15.95921046015146,-0.1520238385710399,24080138.62697582,15269246.637277,-20306471.4301839,7701979.4697735,0,43.3840008248306,0
1429364581.4,G02,2,21590804.1605782,-1823.21295142174,45.8975705136816,277.2229750719131,44.64969209297054,-0.1763503455731552,21842809.62265249,15911453.3823612,-12464186.5163356,17449953.1196755,0,45.8975705136816,0
1429364581.4,G08,8,20069887.8667518,-902.554020285606,47.8203011427231,290.1134727308633,67.18453677949648,-0.0410388128075283,20531659.419537146,16078694.5498332,-4323193.99643227,20633565.6384083,0,47.8203011427231,0
1429364581.4,G10,10,20703621.366867,864.723697304726,50.115298061588,75.58548236016196,65.52946229307825,-0.8305506163451355,20892455.80360039,13366224.0619446,11308601.6051442,20311116.0935699,0,50.115298061588,0
1429364581.4,G16,16,23971385.3030877,3827.54020392895,32.1208756775956,189.6358944966381,17.083232843643447,1.4291632122185547,24279398.22572029,26307477.9599191,1448635.16509531,-5257244.26623889,0,32.1208756775956,1
1429364581.4,G23,23,22793785.712738,3147.73991703987,41.5418991367515,47.34859348011573,25.16686434458446,0.0109203516331035,23241343.899470344,-2855715.62591649,15207662.0748392,21599000.5152517,0,41.5418991367515,0
1429364581.4,G27,27,20252977.5332554,1747.05870449543,49.433501434317,147.91357908149297,67.60916245622677,-2.0588569470855878,20553229.15729382,20613798.9415154,8488915.55993039,14430918.4187034,0,49.433501434317,0
1429364581.4,G32,32,23536619.4314071,-2791.38796031475,39.7134152073319,127.8100459372588,21.185210602950637,-1.297797793260543,23703825.424737383,16141961.3543306,21150013.4285122,2044054.94352818,0,39.7134152073319,1
1429364581.4,E05,65,24693262.3508846,-1981.49122297764,39.1522360596414,99.95357381811571,23.716353331133156,1.677345941105159,26454491.109122377,9386659.30398999,26287902.7281631,9842851.64940803,-1,39.1522360596414,0
1429364581.4,E15,75,23859593.6503457,-1231.70204460621,47.6624194632703,273.4185363854116,55.75118203229364,-0.3485550821933429,24117217.42578337,19369388.1289622,-9846004.9548468,20096685.9709333,-1,47.6624194632703,0
1429364581.4,E27,87,24664948.0910496,304.467976093292,47.1871572275943,276.2353690398728,44.61023246864438,3.928996878006728,24781118.609274577,17709923.3246389,-14259779.5660528,18952182.4571628,-1,47.1871572275943,0
1429364581.4,E30,90,25658250.1062651,2727.08013653755,40.5667369728451,206.98054315255888,34.38985327883062,-2.195472797116963,25523875.65308879,29221879.6093971,-3741521.0157695,2908825.51998562,-1,40.5667369728451,0
1429364581.4,E34,94,23471642.7466735,1112.4275624752,50.49228117236,54.52876907412617,64.4618975532215,0.9198485112574416,23727139.54536428,12186785.7300692,11013623.355344,24618286.0310205,-1,50.49228117236,0
1429364581.4,P47,197,-300100546.486277,52.8991222381592,46.8228447049393,44.348966979147264,2.508962423892217,4.112306508199254,38.15194356281427,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364581.4,P48,198,-311531.77676192,68.4615224599838,37.3918385042191,359.09789066981693,1.5808188339763545,-2.251363862909784,44.45476885468816,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.4,L01,181,-1475110.14984403,-1005.69799542427,49.6973451473597,15.349504461583845,-0.8012807745281842,-0.3766542634839425,36.070637441735016,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.4,L02,182,-1475134.37706219,-1002.29866802692,52.2372190382861,22.64920866818868,-2.2254665603496093,-2.349850667807914,11.33646804097225,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364581.5,G01,1,23702058.5825675,-3031.6598713398,43.3840008248306,262.76808000471567,15.95980194451614,0.1287936825465294,24080080.042500503,15269230.2235782,-20306371.226892,7702276.33672124,0,43.3840008248306,0
1429364581.5,G02,2,21590769.4905606,-1821.59245014191,45.8975705136816,277.2235494369619,44.65033027541002,-0.0795939419258502,21842774.111938678,15911413.7610517,-12463974.9937457,17450149.4755923,0,45.8975705136816,0
1429364581.5,G08,8,20069870.572517,-903.112813830376,47.8203011427231,290.1124345416044,67.18519581162215,-0.1212730672050383,20531641.4192956,16078867.0361104,-4322992.80342277,20633478.5814941,0,47.8203011427231,0
1429364581.5,G10,10,20703637.622983,866.241753101349,50.115298061588,75.58395268943418,65.52900699226987,-1.0941636118877796,20892471.424327984,13365977.5557548,11308648.7914786,20311250.4843595,0,50.115298061588,0
1429364581.5,G16,16,23971456.9219334,3831.94535970688,32.1208756775956,189.6357330347782,17.082535493221464,-0.0497464950967696,24279468.731898125,26307418.8037856,1448663.74923242,-5257549.57830026,0,32.1208756775956,1
1429364581.5,G23,23,22793845.4022311,3146.95760607719,41.5418991367515,47.34849779607059,25.16618971963195,-0.1740289073277381,23241403.016249534,-2855984.33666662,15207709.873347,21598928.9052467,0,41.5418991367515,0
1429364581.5,G27,27,20253010.6939072,1744.36718225479,49.433501434317,147.91377178060657,67.6083374710395,-2.1929433982659248,20553261.55248734,20613905.3119417,8489071.02070772,14430684.6622823,0,49.433501434317,0
1429364581.5,G32,32,23536566.4848893,-2789.4414961338,39.7134152073319,127.80955585173278,21.185815145327812,-1.1912887435246375,23703771.670103583,16141927.3364331,21150012.3675634,2044370.59899604,0,39.7134152073319,1
1429364581.5,E05,65,24693225.5855368,-1982.08726942539,39.1522360596414,99.9530612043637,23.71677331203732,2.444805819184694,26454453.53940072,9386609.2956265,26287817.4909839,9843127.30251205,-1,39.1522360596414,0
1429364581.5,E15,75,23859570.6894811,-1231.19913041592,47.6624194632703,273.41929954765374,55.75166276434484,0.3928313214491936,24117193.87266924,19369288.5020991,-9845828.95024397,20096868.3562231,-1,47.6624194632703,0
1429364581.5,E27,87,24664954.003252,305.669382214546,47.1871572275943,276.23450966359155,44.61015863641247,3.097481365890417,24781122.690284017,17710112.8364226,-14259795.2839559,18951993.6294665,-1,47.1871572275943,0
1429364581.5,E30,90,25658302.7821462,2727.71343588829,40.5667369728451,206.980309922644,34.38921997175822,-0.8882740814078716,25523927.83417096,29221908.524772,-3741528.67194986,2908526.7292381,-1,40.5667369728451,0
1429364581.5,E34,94,23471664.1145615,1111.0957711935,50.49228117236,54.52947646035524,64.46137590603202,0.6353064473878476,23727159.86144983,12186677.6276276,11013846.0518677,24618239.9228339,-1,50.49228117236,0
1429364581.5,P47,197,-300100545.478758,53.9794564247131,46.8228447049393,43.74712680451642,2.507354962192503,3.9894104925188,38.33725773134938,4181974.5469809994,860788.9951195654,4723078.297309953,1,46.8228447049393,0
1429364581.5,P48,198,-311530.692896667,69.6722418069839,37.3918385042191,358.81003478113485,1.5718002903464945,-2.34762292765663,44.8073217684796,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.3918385042191,1
1429364581.5,L01,181,-1475121.73198249,-1004.2916983366,49.6973451473597,14.883335686102892,-0.7985588729984013,-0.2057356923978659,36.65191226347088,4181967.184758364,860773.7546460353,4723084.870315152,-1,49.6973451473597,0
1429364581.5,L02,182,-1475146.21584211,-1004.35689091682,52.2372190382861,21.328017809114648,-2.2064586691642827,-2.343899287385284,11.70349331304169,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.2372190382861,0
1429364581.6,G01,1,23702000.4584986,-3029.67615425587,43.3840008248306,262.7685318349162,15.960393291641171,-0.3516282409837004,24080021.213651247,15269213.8089,-20306271.0201141,7702573.20202965,0,43.3840008248306,0
1429364581.6,G02,2,21590734.8074928,-1822.71003723145,45.8975705136816,277.2241239049535,44.65096830537718,-0.227729403268313,21842738.778401624,15911374.1403421,-12463763.46863,17450345.8278572,0,45.8975705136816,0
1429364581.6,G08,8,20069853.3721733,-900.896266102791,47.8203011427231,290.1113961975385,67.18585467928935,-0.2331375524809118,20531623.603131928,16079039.52274,-4322791.61223289,20633391.5201665,0,47.8203011427231,0
1429364581.6,G10,10,20703654.1713588,865.096226334572,50.115298061588,75.58242321700475,65.52855186191114,-0.7860550515761133,20892487.350921422,13365731.0481998,11308695.9796725,20311384.8709514,0,50.115298061588,0
1429364581.6,G16,16,23971529.797026,3835.79172194004,32.1208756775956,189.63557181177177,17.081838110556703,0.384978591609979,24279540.84025462,26307359.6440623,1448692.33401056,-5257854.88927011,0,32.1208756775956,1
1429364581.6,G23,23,22793905.3342921,3146.23117446899,41.5418991367515,47.3484022226173,25.16551524746709,0.0135354131052736,23241462.321143363,-2856253.0462657,15207757.6733516,21598857.2906517,0,41.5418991367515,0
1429364581.6,G27,27,20253043.7606789,1745.29850482941,49.433501434317,147.91396508008836,67.60751256477587,-2.08200561706326,20553293.87186581,20614011.681345,8489226.47857928,14430450.9027884,0,49.433501434317,0
1429364581.6,G32,32,23536513.1321529,-2786.1911803484,39.7134152073319,127.80906599105276,21.18641981023372,-0.75065486956737,23703717.53644668,16141893.3159911,21150011.3037983,2044686.2540415,0,39.7134152073319,1
1429364581.6,E05,65,24693186.2022824,-1981.221139431,39.218069601782,99.95254877797068,23.71719345271219,1.2949648677895311,26454413.40594253,9386559.28507126,26287732.2518825,9843402.95412868,-1,39.218069601782,0
