Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365989.400,,,    24351018.553,,,,,,    24321445.640,,,,,    20717516.302,,,,    21766955.898,    21772302.724,,,    23481316.009,    20824433.560,,,,    21163329.699,    24363718.774,,
  1429365989.500,,,    24350990.567,,,,,,    24321458.236,,,,,    20717525.521,,,,    21766908.939,    21772346.360,,,    23481261.078,    20824458.496,,,,    21163297.209,    24363778.302,,
  1429365989.600,,,    24350962.584,,,,,,    24321470.834,,,,,    20717534.740,,,,    21766861.981,    21772389.997,,,    23481206.147,    20824483.434,,,,    21163264.718,    24363837.832,,
  1429365989.700,,,    24350934.603,,,,,,    24321483.435,,,,,    20717543.960,,,,    21766815.024,    21772433.633,,,    23481151.214,    20824508.372,,,,    21163232.228,    24363897.366,,
  1429365989.800,,,    24350906.624,,,,,,    24321496.039,,,,,    20717553.181,,,,    21766768.068,    21772477.270,,,    23481096.281,    20824533.312,,,,    21163199.738,    24363956.901,,
  1429365989.900,,,    24350878.647,,,,,,    24321508.645,,,,,    20717562.403,,,,    21766721.113,    21772520.908,,,    23481041.347,    20824558.254,,,,    21163167.248,    24364016.440,,
  1429365990.000,,,    24350850.672,,,,,,    24321521.253,,,,,    20717571.625,,,,    21766674.160,    21772564.545,,,    23480986.412,    20824583.196,,,,    21163134.757,    24364075.982,,
  1429365990.100,,,    24350822.700,,,,,,    24321533.864,,,,,    20717580.848,,,,    21766627.207,    21772608.183,,,    23480931.476,    20824608.140,,,,    21163102.267,    24364135.526,,
  1429365990.200,,,    24350794.730,,,,,,    24321546.478,,,,,    20717590.072,,,,    21766580.256,    21772651.821,,,    23480876.538,    20824633.086,,,,    21163069.777,    24364195.073,,
  1429365990.300,,,    24350766.763,,,,,,    24321559.093,,,,,    20717599.296,,,,    21766533.305,    21772695.460,,,    23480821.600,    20824658.033,,,,    21163037.286,    24364254.623,,
  1429365990.400,,,    24350738.797,,,,,,    24321571.711,,,,,    20717608.521,,,,    21766486.355,    21772739.099,,,    23480766.661,    20824682.981,,,,    21163004.796,    24364314.176,,
  1429365990.500,,,    24350710.835,,,,,,    24321584.331,,,,,    20717617.746,,,,    21766439.407,    21772782.738,,,    23480711.721,    20824707.931,,,,    21162972.306,    24364373.732,,
  1429365990.600,,,    24350682.874,,,,,,    24321596.954,,,,,    20717626.972,,,,    21766392.459,    21772826.378,,,    23480656.780,    20824732.882,,,,    21162939.816,    24364433.290,,
  1429365990.700,,,    24350654.916,,,,,,    24321609.579,,,,,    20717636.199,,,,    21766345.512,    21772870.018,,,    23480601.837,    20824757.835,,,,    21162907.326,    24364492.852,,
  1429365990.800,,,    24350626.961,,,,,,    24321622.206,,,,,    20717645.426,,,,    21766298.566,    21772913.659,,,    23480546.894,    20824782.789,,,,    21162874.836,    24364552.416,,
  1429365990.900,,,    24350599.008,,,,,,    24321634.835,,,,,    20717654.654,,,,    21766251.621,    21772957.301,,,    23480491.949,    20824807.744,,,,    21162842.347,    24364611.983,,
  1429365991.000,,,    24350571.058,,,,,,    24321647.466,,,,,    20717663.883,,,,    21766204.677,    21773000.943,,,    23480437.003,    20824832.701,,,,    21162809.857,    24364671.554,,
  1429365991.100,,,    24350543.111,,,,,,    24321660.100,,,,,    20717673.111,,,,    21766157.733,    21773044.585,,,    23480382.056,    20824857.659,,,,    21162777.368,    24364731.127,,
  1429365991.200,,,    24350515.166,,,,,,    24321672.735,,,,,    20717682.341,,,,    21766110.790,    21773088.228,,,    23480327.108,    20824882.619,,,,    21162744.879,    24364790.703,,
  1429365991.300,,,    24350487.223,,,,,,    24321685.372,,,,,    20717691.571,,,,    21766063.848,    21773131.872,,,    23480272.158,    20824907.581,,,,    21162712.390,    24364850.282,,
  1429365991.400,,,    24350459.283,,,,,,    24321698.012,,,,,    20717700.801,,,,    21766016.907,    21773175.517,,,    23480217.207,    20824932.544,,,,    21162679.901,    24364909.864,,
  1429365991.500,,,    24350431.346,,,,,,    24321710.653,,,,,    20717710.032,,,,    21765969.966,    21773219.162,,,    23480162.255,    20824957.508,,,,    21162647.413,    24364969.449,,
  1429365991.600,,,    24350403.412,,,,,,    24321723.297,,,,,    20717719.263,,,,    21765923.026,    21773262.807,,,    23480107.301,    20824982.474,,,,    21162614.924,    24365029.037,,
  1429365991.700,,,    24350375.481,,,,,,    24321735.942,,,,,    20717728.495,,,,    21765876.087,    21773306.454,,,    23480052.346,    20825007.441,,,,    21162582.436,    24365088.629,,
  1429365991.800,,,    24350347.552,,,,,,    24321748.589,,,,,    20717737.727,,,,    21765829.148,    21773350.101,,,    23479997.390,    20825032.410,,,,    21162549.949,    24365148.223,,
  1429365991.900,,,    24350319.626,,,,,,    24321761.238,,,,,    20717746.959,,,,    21765782.210,    21773393.750,,,    23479942.432,    20825057.381,,,,    21162517.461,    24365207.820,,
  1429365992.000,,,    24350291.703,,,,,,    24321773.889,,,,,    20717756.192,,,,    21765735.273,    21773437.399,,,    23479887.473,    20825082.353,,,,    21162484.975,    24365267.421,,
  1429365992.100,,,    24350263.782,,,,,,    24321786.542,,,,,    20717765.425,,,,    21765688.336,    21773481.048,,,    23479832.513,    20825107.327,,,,    21162452.488,    24365327.024,,
  1429365992.200,,,    24350235.865,,,,,,    24321799.196,,,,,    20717774.659,,,,    21765641.399,    21773524.699,,,    23479777.551,    20825132.302,,,,    21162420.002,    24365386.630,,
  1429365992.300,,,    24350207.950,,,,,,    24321811.852,,,,,    20717783.893,,,,    21765594.464,    21773568.351,,,    23479722.587,    20825157.279,,,,    21162387.516,    24365446.240,,
  1429365992.400,,,    24350180.039,,,,,,    24321824.510,,,,,    20717793.127,,,,    21765547.528,    21773612.003,,,    23479667.622,    20825182.257,,,,    21162355.030,    24365505.853,,
  1429365992.500,,,    24350152.130,,,,,,    24321837.169,,,,,    20717802.362,,,,    21765500.593,    21773655.657,,,    23479612.656,    20825207.237,,,,    21162322.545,    24365565.468,,
  1429365992.600,,,    24350124.225,,,,,,    24321849.830,,,,,    20717811.597,,,,    21765453.659,    21773699.311,,,    23479557.687,    20825232.218,,,,    21162290.061,    24365625.087,,
  1429365992.700,,,    24350096.322,,,,,,    24321862.492,,,,,    20717820.832,,,,    21765406.724,    21773742.967,,,    23479502.718,    20825257.201,,,,    21162257.577,    24365684.709,,
  1429365992.800,,,    24350068.422,,,,,,    24321875.156,,,,,    20717830.067,,,,    21765359.791,    21773786.623,,,    23479447.747,    20825282.186,,,,    21162225.093,    24365744.334,,
  1429365992.900,,,    24350040.526,,,,,,    24321887.822,,,,,    20717839.303,,,,    21765312.857,    21773830.281,,,    23479392.774,    20825307.173,,,,    21162192.610,    24365803.963,,
  1429365993.000,,,    24350012.632,,,,,,    24321900.489,,,,,    20717848.539,,,,    21765265.924,    21773873.939,,,    23479337.799,    20825332.160,,,,    21162160.127,    24365863.594,,
  1429365993.100,,,    24349984.742,,,,,,    24321913.157,,,,,    20717857.775,,,,    21765218.991,    21773917.599,,,    23479282.823,    20825357.150,,,,    21162127.646,    24365923.228,,
  1429365993.200,,,    24349956.854,,,,,,    24321925.827,,,,,    20717867.012,,,,    21765172.059,    21773961.260,,,    23479227.845,    20825382.141,,,,    21162095.164,    24365982.866,,
  1429365993.300,,,    24349928.970,,,,,,    24321938.498,,,,,    20717876.249,,,,    21765125.127,    21774004.922,,,    23479172.866,    20825407.134,,,,    21162062.683,    24366042.507,,
  1429365993.400,,,    24349901.089,,,,,,    24321951.170,,,,,    20717885.486,,,,    21765078.195,    21774048.585,,,    23479117.884,    20825432.128,,,,    21162030.203,    24366102.151,,
  1429365993.500,,,    24349873.211,,,,,,    24321963.844,,,,,    20717894.723,,,,    21765031.263,    21774092.249,,,    23479062.901,    20825457.125,,,,    21161997.724,    24366161.798,,
  1429365993.600,,,    24349845.336,,,,,,    24321976.519,,,,,    20717903.960,,,,    21764984.331,    21774135.915,,,    23479007.917,    20825482.122,,,,    21161965.245,    24366221.448,,
  1429365993.700,,,    24349817.465,,,,,,    24321989.195,,,,,    20717913.198,,,,    21764937.400,    21774179.582,,,    23478952.930,    20825507.122,,,,    21161932.766,    24366281.101,,
  1429365993.800,,,    24349789.597,,,,,,    24322001.872,,,,,    20717922.435,,,,    21764890.468,    21774223.250,,,    23478897.942,    20825532.123,,,,    21161900.289,    24366340.758,,
  1429365993.900,,,    24349761.732,,,,,,    24322014.551,,,,,    20717931.673,,,,    21764843.537,    21774266.919,,,    23478842.952,    20825557.126,,,,    21161867.812,    24366400.417,,
  1429365994.000,,,    24349733.870,,,,,,    24322027.230,,,,,    20717940.911,,,,    21764796.606,    21774310.590,,,    23478787.961,    20825582.130,,,,    21161835.336,    24366460.080,,
  1429365994.100,,,    24349706.011,,,,,,    24322039.911,,,,,    20717950.149,,,,    21764749.675,    21774354.262,,,    23478732.967,    20825607.136,,,,    21161802.861,    24366519.746,,
  1429365994.200,,,    24349678.156,,,,,,    24322052.593,,,,,    20717959.388,,,,    21764702.744,    21774397.936,,,    23478677.972,    20825632.144,,,,    21161770.386,    24366579.415,,
  1429365994.300,,,    24349650.304,,,,,,    24322065.275,,,,,    20717968.626,,,,    21764655.813,    21774441.611,,,    23478622.975,    20825657.153,,,,    21161737.912,    24366639.087,,
  1429365994.400,,,    24349622.456,,,,,,    24322077.959,,,,,    20717977.865,,,,    21764608.881,    21774485.287,,,    23478567.975,    20825682.164,,,,    21161705.440,    24366698.763,,
  1429365994.500,,,    24349594.610,,,,,,    24322090.643,,,,,    20717987.103,,,,    21764561.950,    21774528.965,,,    23478512.975,    20825707.177,,,,    21161672.968,    24366758.441,,
  1429365994.600,,,    24349566.769,,,,,,    24322103.329,,,,,    20717996.342,,,,    21764515.019,    21774572.644,,,    23478457.972,    20825732.192,,,,    21161640.496,    24366818.123,,
  1429365994.700,,,    24349538.930,,,,,,    24322116.015,,,,,    20718005.581,,,,    21764468.088,    21774616.325,,,    23478402.967,    20825757.208,,,,    21161608.026,    24366877.808,,
  1429365994.800,,,    24349511.095,,,,,,    24322128.703,,,,,    20718014.820,,,,    21764421.157,    21774660.007,,,    23478347.961,    20825782.226,,,,    21161575.557,    24366937.496,,
  1429365994.900,,,    24349483.263,,,,,,    24322141.391,,,,,    20718024.059,,,,    21764374.225,    21774703.691,,,    23478292.952,    20825807.245,,,,    21161543.088,    24366997.187,,
