gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift
1429448324.90213,EE12,12,25635390.8067234,20918.6090377271,1184.00901556015
1429448325.00213,EE12,12,25635413.438019,21036.9139798582,1183.48747491837
1429448325.10213,EE12,12,25635435.198139,21155.2698822618,1182.36057460308
1429448325.20213,EE12,12,25635457.764999,21273.5521405041,1183.11494588852
1429448325.30213,EE12,12,25635480.6078716,21391.8438697457,1183.5154145956
1429448325.40213,EE12,12,25635502.9553239,21510.154407084,1181.55963718891
1429448325.50213,EE12,12,25635525.549042,21628.4996128678,1184.70750749111
1429448325.60213,EE12,12,25635548.0516948,21746.7933880985,1183.84137749672
1429448325.70213,EE12,12,25635570.3519567,21865.105409354,1184.53055620193
1429448325.80213,EE12,12,25635592.9571832,21983.4368788898,1184.85651910305
1429448325.90213,EE12,12,25635614.9168997,22101.732755661,1184.85651910305
1429448326.00213,EE12,12,25635638.3374709,22220.0907292962,1182.86348879337
1429448326.10213,EE12,12,25635661.0199011,22338.4249897897,1182.88211524487
1429448326.20213,EE12,12,25635683.4328642,22456.735712111,1182.31400847435
1429448326.30213,EE12,12,25635706.174499,22575.0899853706,1183.67373943329
1429448326.40213,EE12,12,25635728.6828947,22693.4283639789,1182.76104331017
1429448326.50213,EE12,12,25635751.7133863,22811.7744833827,1181.16848170757
1429448326.60213,EE12,12,25635774.0463412,22930.1116525233,1183.67373943329
1429448326.70213,EE12,12,25635796.1434958,23048.4718458652,1184.00901556015
1429448326.80213,EE12,12,25635818.8010029,23166.7928447723,1184.33497846127
1429448326.90213,EE12,12,25635841.9159489,23285.1669364274,1184.18596684933
1429448327.00213,EE12,12,25635864.1773466,23403.5051042438,1183.23601782322
1429448327.10213,EE12,12,25635886.4200089,23521.8301206231,1185.97410619259
1429448327.20213,EE12,12,25635908.4175318,23640.1733092964,1183.79481136799
1429448327.30213,EE12,12,25635930.3523517,23758.5470657051,1184.07420814037
1429448327.40213,EE12,12,25635952.9690622,23876.8682247996,1184.17665362358
1429448327.50213,EE12,12,25635975.3517213,23995.2473906279,1185.37805974483
1429448327.60213,EE12,12,25635997.8574967,24113.5963942707,1181.44787847996
1429448327.70213,EE12,12,25636020.9648344,24231.9587866962,1182.26744234562
1429448327.80213,EE12,12,25636043.3673433,24350.3149144053,1181.74590170383
1429448327.90213,EE12,12,25636066.7613152,24468.6675321162,1181.75521492958
1429448328.00213,EE12,12,25636088.845462,24587.0400696099,1182.35126137733
1429448328.10213,EE12,12,25636111.2864354,24705.3966444731,1185.592263937
1429448328.20213,EE12,12,25636133.9188384,24823.7528725863,1185.8344078064
1429448328.30213,EE12,12,25636156.3041592,24942.1443799734,1182.25812911987
1429448328.40213,EE12,12,25636179.1048546,25060.5004533529,1184.67956781387
1429448328.50213,EE12,12,25636201.6792626,25178.876852721,1183.37571620941
1429448328.60213,EE12,12,25636223.0546175,25297.2373770773,1186.01135909557
1429448328.70213,EE12,12,25636245.028291,25415.5955645442,1183.31983685493
1429448328.80213,EE12,12,25636267.7433179,25534.0022336245,1183.26395750046
1429448328.90213,EE12,12,25636290.2885111,25652.3886294663,1182.95662105083
1429448329.00213,EE12,12,25636313.3126831,25770.7476493716,1184.90308523178
1429448329.10213,EE12,12,25636336.0400853,25889.137398541,1184.28841233253
1429448329.20213,EE12,12,25636357.7757227,26007.5210166574,1184.06489491463
1429448329.30213,EE12,12,25636380.3878163,26125.8950291872,1185.61089038849
1429448329.40213,EE12,12,25636403.3871987,26244.2856162488,1187.09169328213
1429448329.50213,EE12,12,25636426.1179086,26362.7022787631,1183.83206427097
1429448329.60213,EE12,12,25636448.8849532,26481.0903048217,1184.78201329708
1429448329.70213,EE12,12,25636471.1419501,26599.4605695307,1186.23487651348
1429448329.80213,EE12,12,25636493.9062279,26717.8551266789,1184.89377200603
1429448329.90213,EE12,12,25636516.4667541,26836.2678034604,1184.97759103775
1429448330.00213,EE12,12,25636538.556069,26954.6362265944,1185.18248200417
1429448330.10213,EE12,12,25636561.4654998,27073.0591204166,1182.84486234188
1429448330.20213,EE12,12,25636584.4063115,27191.4684560895,1184.53055620193
1429448330.30213,EE12,12,25636607.3449847,27309.8867644668,1182.79829621315
1429448330.40213,EE12,12,25636629.6070785,27428.2687336504,1183.71099233627
1429448330.50213,EE12,12,25636651.6092694,27546.6865063608,1181.82972073555
1429448330.60213,EE12,12,25636674.1124675,27665.0672775805,1183.71099233627
1429448330.70213,EE12,12,25636696.6092201,27783.4668292403,1183.04044008255
1429448330.80213,EE12,12,25636718.8709329,27901.8771376908,1183.2732707262
1429448330.90213,EE12,12,25636741.2040578,28020.2829669714,1186.04861199856
1429448331.00213,EE12,12,25636764.1793393,28138.7143338025,1183.79481136799
1429448331.10213,EE12,12,25636786.7985587,28257.1323277354,1181.84834718704
1429448331.20213,EE12,12,25636809.532372,28375.5622943938,1181.75521492958
1429448331.30213,EE12,12,25636832.1764396,28493.9504633546,1185.80646812916
1429448331.40213,EE12,12,25636855.0804737,28612.4032962322,1184.8472058773
1429448331.50213,EE12,12,25636877.2119723,28730.7871290743,1187.0451271534
1429448331.60213,EE12,12,25636900.1071472,28849.2217217684,1182.3233217001
1429448331.70213,EE12,12,25636922.8296281,28967.6223556399,1185.37805974483
1429448331.80213,EE12,12,25636945.0069733,29086.0629253089,1184.58643555641
1429448331.90213,EE12,12,25636966.8140392,29204.496329695,1184.75407361984
1429448332.00213,EE12,12,25636989.2134356,29322.9456921518,1184.94033813477
1429448332.10213,EE12,12,25637011.8265895,29441.3556949198,1185.34080684185
1429448332.20213,EE12,12,25637033.938972,29559.7875108719,1187.18482553959
1429448332.30213,EE12,12,25637056.8929464,29678.2390333414,1184.93102490902
1429448332.40213,EE12,12,25637079.7588914,29796.6925337017,1182.9286813736
1429448332.50213,EE12,12,25637102.9129126,29915.1198030412,1182.87280201912
1429448332.60213,EE12,12,25637125.6126577,30033.5576853454,1183.78549814224
1429448332.70213,EE12,12,25637148.0066674,30151.9868820012,1182.4257671833
1429448332.80213,EE12,12,25637170.886647,30270.3966238797,1181.66208267212
1429448332.90213,EE12,12,25637192.9471597,30388.8551492393,1185.27561426163
1429448333.00213,EE12,12,25637215.0743217,30507.2838899791,1185.62020361423
1429448333.10213,EE12,12,25637237.3350419,30625.716894567,1184.21390652657
1429448333.20213,EE12,12,25637260.318692,30744.1635914743,1183.5154145956
1429448333.30212,EE12,12,25637282.5200883,30862.6183054745,1184.29772555828
1429448333.40213,EE12,12,25637304.910767,30981.0876041949,1186.33732199669
1429448333.50213,EE12,12,25637327.8907335,31099.5413051844,1185.26630103588
1429448333.60212,EE12,12,25637349.790986,31218.0007974207,1186.06723845005
1429448333.70212,EE12,12,25637372.3484676,31336.453235954,1184.26978588104
1429448333.80212,EE12,12,25637394.300005,31454.9248737991,1184.52124297619
1429448333.90212,EE12,12,25637416.1774494,31573.391312778,1183.6364865303
1429448334.00212,EE12,12,25637439.2103632,31691.8686654568,1184.89377200603
1429448334.10212,EE12,12,25637462.1313193,31810.3262666464,1185.09866297245
1429448334.20212,EE12,12,25637484.8206263,31928.8054245114,1186.87748908997
1429448334.30212,EE12,12,25637505.9283516,32047.2590333819,1184.92171168327
1429448334.40212,EE12,12,25637529.5645307,32165.7258743048,1184.51192975044
1429448334.50212,EE12,12,25637552.7606181,32284.1985916495,1184.69819426537
1429448334.60212,EE12,12,25637575.4931027,32402.6825147271,1183.21739137173
1429448334.70212,EE12,12,25637597.8316589,32521.1503461003,1186.70985102654
1429448334.80212,EE12,12,25637620.7831456,32639.6386960745,1187.05444037914
1429448334.90212,EE12,12,25637643.1138098,32758.105310142,1190.01604616642
1429448335.00212,EE12,12,25637665.6134389,32876.5929147005,1185.26630103588
1429448335.10212,EE12,12,25637688.0556139,32995.0503400564,1185.66676974297
1429448335.20212,EE12,12,25637710.2273353,33113.5533070564,1187.389716506
1429448335.30212,EE12,12,25637732.6954028,33232.025672853,1185.39668619633
1429448335.40212,EE12,12,25637754.9835032,33350.5117456317,1184.75407361984
1429448335.50212,EE12,12,25637777.7477589,33468.9889855385,1187.24070489407
1429448335.60212,EE12,12,25637799.8487948,33587.4707654715,1186.58877909184
1429448335.70212,EE12,12,25637822.5962904,33705.9211848974,1186.18831038475
1429448335.80212,EE12,12,25637845.7043634,33824.4069787264,1183.54335427284
1429448335.90212,EE12,12,25637867.4431975,33942.9019171,1184.5026165247
1429448336.00212,EE12,12,25637889.5330629,34061.3824061155,1185.28492748737
1429448336.10212,EE12,12,25637912.035368,34179.8470535874,1182.41645395756
1429448336.20212,EE12,12,25637934.3033439,34298.3682111502,1182.5654655695
1429448336.30212,EE12,12,25637956.8470279,34416.85329777,1186.14174425602
1429448336.40212,EE12,12,25637979.512719,34535.36627841,1188.04164230823
1429448336.50212,EE12,12,25638001.7414221,34653.873254776,1183.95313620567
1429448336.60212,EE12,12,25638024.162557,34772.3464681506,1184.83789265156
1429448336.70212,EE12,12,25638047.273986,34890.8277725577,1188.69356811047
1429448336.80212,EE12,12,25638070.1573553,35009.3539450169,1186.53289973736
1429448336.90212,EE12,12,25638092.9666952,35127.8651115298,1182.47233331203
1429448337.00212,EE12,12,25638115.6941722,35246.3582969308,1183.98107588291
1429448337.10212,EE12,12,25638137.8071303,35364.9039547443,1186.32800877094
1429448337.20212,EE12,12,25638160.3103891,35483.4148138762,1185.58295071125
1429448337.30212,EE12,12,25638182.4187333,35601.8928745985,1185.48981845379
1429448337.40212,EE12,12,25638205.5390107,35720.4579578638,1185.58295071125
1429448337.50212,EE12,12,25638227.8703121,35838.9407557249,1185.80646812916
1429448337.60212,EE12,12,25638249.8349397,0.0,1185.09866297245
1429448337.70212,EE12,12,25638271.8435774,0.0,1186.22556328773
1429448337.80212,EE12,12,25638294.3299729,0.0,1185.18248200417
1429448337.90212,EE12,12,25638317.5989778,0.0,1185.5736374855
1429448338.00212,EE12,12,25638340.4563574,0.0,1185.15454232693
1429448338.10212,EE12,12,25638363.2675462,0.0,1186.02067232132
1429448338.20212,EE12,12,25638385.4283378,0.0,1186.39320135117
1429448338.30212,EE12,12,25638407.284078,0.0,1187.54804134369
1429448338.40212,EE12,12,25638429.7851551,0.0,1188.36760520935
1429448338.50212,EE12,12,25638452.7340902,0.0,1187.13825941086
1429448338.60212,EE12,12,25638474.8480387,0.0,1187.06375360489
1429448338.70212,EE12,12,25638497.5288154,0.0,1186.57946586609
1429448338.80212,EE12,12,25638519.2522358,0.0,1184.51192975044
1429448338.90212,EE12,12,25638542.0385052,0.0,1185.49913167953
1429448339.00212,EE12,12,25638564.9612193,0.0,1184.90308523178
1429448339.10212,EE12,12,25638587.6305201,0.0,1184.1207742691
1429448339.20212,EE12,12,25638610.6271323,0.0,1183.59923362732
1429448339.30212,EE12,12,25638633.3851351,0.0,1184.56780910492
1429448339.40212,EE12,12,25638656.2673649,0.0,1185.25698781013
1429448339.50212,EE12,12,25638679.5314586,0.0,1183.90657007694
1429448339.60212,EE12,12,25638701.7069845,0.0,1184.43742394447
1429448339.70212,EE12,12,25638724.5500018,0.0,1184.1394007206
1429448339.80212,EE12,12,25638748.0450557,0.0,1184.63300168514
1429448339.90212,EE12,12,25638770.3462641,0.0,1185.4711920023
1429448340.00212,EE12,12,25638792.9460739,0.0,1185.14522910118
1429448340.10212,EE12,12,25638815.5939895,0.0,1184.87514555454
1429448340.20212,EE12,12,25638837.8508906,0.0,1184.3629181385
1429448340.30212,EE12,12,25638860.9187599,0.0,1184.09283459187
1429448340.40212,EE12,12,25638883.0689956,0.0,1181.91353976727
1429448340.50212,EE12,12,25638905.8689083,0.0,1182.53752589226
1429448340.60212,EE12,12,25638929.0683503,0.0,1183.0497533083
1429448340.70212,EE12,12,25638950.9911493,0.0,1182.36988782883
1429448340.80212,EE12,12,25638973.1617491,0.0,1184.04626846313
1429448340.90212,EE12,12,25638996.3965007,0.0,1185.4525655508
1429448341.00212,EE12,12,25639019.2052136,0.0,1186.81229650974
1429448341.10212,EE12,12,25639041.3518347,0.0,1186.57015264034
1429448341.20212,EE12,12,25639063.952298,0.0,1187.81812489033
1429448341.30212,EE12,12,25639086.0302754,0.0,1187.09169328213
1429448341.40212,EE12,12,25639107.9847956,0.0,1186.87748908997
1429448341.50212,EE12,12,25639131.8137627,0.0,1187.50147521496
1429448341.60212,EE12,12,25639154.3710558,0.0,1188.1161481142
1429448341.70212,EE12,12,25639176.4792296,0.0,1186.62603199482
1429448341.80212,EE12,12,25639198.9511367,0.0,1187.92988359928
1429448341.90212,EE12,12,25639222.5586247,0.0,1187.2686445713
1429448342.00212,EE12,12,25639245.9566647,0.0,1188.97296488285
1429448342.10212,EE12,12,25639269.5169098,0.0,1187.11963295937
1429448342.20212,EE12,12,25639291.6094555,0.0,1186.88680231571
1429448342.30212,EE12,12,25639314.040564,0.0,1186.6819113493
1429448342.40212,EE12,12,25639336.5711967,0.0,1186.0579252243
1429448342.50212,EE12,12,25639359.34473,0.0,1185.99273264408
1429448342.60212,EE12,12,25639381.2159702,41885.5304204226,1185.73196232319
1429448342.70212,EE12,12,25639403.5785824,42004.0951914787,1185.67608296871
1429448342.80212,EE12,12,25639426.9088404,42122.7249563336,1186.41182780266
1429448342.90212,EE12,12,25639449.1418883,42241.344042182,1184.17665362358
1429448343.00212,EE12,12,25639471.6473718,42359.9190983176,1186.30938231945
1429448343.10212,EE12,12,25639494.1608773,42478.5676947236,1184.51192975044
1429448343.20212,EE12,12,25639516.7709943,42597.1849019527,1186.178997159
1429448343.30212,EE12,12,25639539.1751558,42715.7903808951,1186.10449135303
1429448343.40212,EE12,12,25639561.2943527,42834.3926153779,1185.7133358717
1429448343.50212,EE12,12,25639583.5197243,42953.0310027599,1184.97759103775
1429448343.60212,EE12,12,25639606.1918896,43071.6969373822,1187.64117360115
1429448343.70212,EE12,12,25639628.5973635,43190.3028162718,1188.80532681942
1429448343.80212,EE12,12,25639650.752506,43308.9294873476,1186.03929877281
1429448343.90212,EE12,12,25639672.8339287,43427.5486857891,1186.97993457317
1429448344.00212,EE12,12,25639695.6349686,43546.1537056565,1184.51192975044
1429448344.10212,EE12,12,25639718.115261,43664.7725635171,1182.76104331017
1429448344.20212,EE12,12,25639740.9146027,43783.3797132969,1185.11728942394
1429448344.30212,EE12,12,25639763.6572906,43902.0061809421,1184.63300168514
1429448344.40212,EE12,12,25639786.3881719,44020.6226391196,1184.85651910305
1429448344.50212,EE12,12,25639809.8820134,44139.2306848168,1187.27795779705
1429448344.60212,EE12,12,25639832.0699807,44257.857100904,1187.8926306963
1429448344.70212,EE12,12,25639855.1027447,44376.465846777,1187.24070489407
1429448344.80212,EE12,12,25639878.6464895,44495.1171471477,1185.09866297245
1429448344.90212,EE12,12,25639900.4408803,44613.7555934787,1186.84023618698
1429448345.00212,EE12,12,25639923.048104,44732.3847352862,1187.5294148922
1429448345.10212,EE12,12,25639945.915011,44851.012427628,1189.1033500433
1429448345.20212,EE12,12,25639968.1456898,44969.6785987616,1187.1661990881
1429448345.30212,EE12,12,25639990.6142113,45088.3389726281,1185.68539619446
1429448345.40212,EE12,12,25640012.9685084,45206.970862031,1185.73196232319
1429448345.50212,EE12,12,25640034.9953287,45325.6198086739,1186.33732199669
1429448345.60212,EE12,12,25640057.6703667,45444.2266764641,1184.83789265156
1429448345.70212,EE12,12,25640081.0651406,45562.8686400056,1185.91822683811
1429448345.80212,EE12,12,25640103.366481,45681.5512332916,1184.53055620193
1429448345.90212,EE12,12,25640126.2054001,45800.1990604401,1186.95199489594
1429448346.00212,EE12,12,25640148.3405364,45918.8240304589,1187.2686445713
1429448346.10212,EE12,12,25640171.0772781,46037.4696775675,1188.03232908249
1429448346.20212,EE12,12,25640194.5503983,46156.1096068621,1184.49330329895
1429448346.30212,EE12,12,25640217.426295,46274.7601828575,1183.70167911053
1429448346.40212,EE12,12,25640240.0626296,46393.4227421284,1187.47353553772
1429448346.50212,EE12,12,25640263.0077239,46512.0707449317,1187.24070489407
1429448346.60212,EE12,12,25640285.4170333,46630.7563681006,1186.62603199482
1429448346.70212,EE12,12,25640307.5588193,46749.4032438993,1187.32452392578
1429448346.80212,EE12,12,25640329.9044076,46868.0707009435,1188.60974907875
1429448346.90212,EE12,12,25640352.2676368,46986.6946906447,1188.15340101719
1429448347.00212,EE12,12,25640374.2061501,47105.3279810548,1188.18134069443
1429448347.10212,EE12,12,25640396.641402,47224.0105926991,1186.06723845005
1429448347.20212,EE12,12,25640419.4768008,47342.6691271663,1184.1207742691
1429448347.30212,EE12,12,25640442.6498384,47461.3643853664,1185.87166070938
1429448347.40212,EE12,12,25640465.0941039,47580.0415209532,1186.33732199669
1429448347.50212,EE12,12,25640488.0240664,47698.6867058277,1188.07889521122
1429448347.60212,EE12,12,25640509.9090753,47817.3739728332,1187.59460747242
1429448347.70212,EE12,12,25640532.8668592,47936.0595257878,1186.03929877281
1429448347.80212,EE12,12,25640555.6684659,48054.7367784977,1187.52010166645
1429448347.90212,EE12,12,25640578.8512065,48173.4101225734,1187.55735456943
1429448348.00212,EE12,12,25640601.4351796,48292.0836477876,1186.83092296124
1429448348.10212,EE12,12,25640623.8225309,48410.7371202707,1187.22207844257
1429448348.20212,EE12,12,25640645.8996703,48529.421931982,1185.2290481329
1429448348.30212,EE12,12,25640668.96369,48648.1135531068,1186.25350296497
1429448348.40212,EE12,12,25640691.6766886,48766.8031388521,1186.72847747803
1429448348.50212,EE12,12,25640713.8940983,48885.475977242,1187.36177682877
1429448348.60212,EE12,12,25640736.2254309,49004.1344572902,1188.21859359741
1429448348.70212,EE12,12,25640758.2993393,49122.8373386264,1186.79367005825
1429448348.80212,EE12,12,25640780.8776419,49241.5203785896,1186.46770715714
1429448348.90212,EE12,12,25640803.3491395,49360.2177724838,1185.72264909744
1429448349.00212,EE12,12,25640826.2016076,49478.8765874505,1186.64465844631
1429448349.10212,EE12,12,25640848.8209754,49597.5808013082,1184.2604726553
1429448349.20212,EE12,12,25640871.146243,49716.2670972943,1187.30589747429
1429448349.30212,EE12,12,25640893.5452016,49834.9795313478,1188.18134069443
1429448349.40212,EE12,12,25640915.6928682,49953.6835582256,1186.11380457878
1429448349.50212,EE12,12,25640938.3976589,50072.3636161685,1185.4711920023
1429448349.60212,EE12,12,25640961.4689755,50191.077471137,1187.05444037914
1429448349.70212,EE12,12,25640984.4064191,50309.7606745958,1186.94268167019
1429448349.80212,EE12,12,25641007.4588846,50428.4786176682,1186.48633360863
1429448349.90212,EE12,12,25641030.7902119,50547.2039587498,1187.20345199108
1429448350.00212,EE12,12,25641052.7326853,50665.9062308669,1185.62951683998
1429448350.10212,EE12,12,25641075.1836232,50784.6324885488,1187.2686445713
1429448350.20212,EE12,12,25641097.4759692,50903.3545203805,1186.5422129631
1429448350.30212,EE12,12,25641120.8152139,51022.0558498502,1186.7843568325
1429448350.40212,EE12,12,25641143.5547915,51140.7817326188,1188.10683488846
1429448350.50212,EE12,12,25641165.865644,51259.4954078794,1185.84372103214
1429448350.60212,EE12,12,25641188.6555384,51378.1837753654,1184.25115942955
1429448350.70212,EE12,12,25641211.1611733,51496.8909150362,1186.57946586609
1429448350.80212,EE12,12,25641232.9490224,51615.6307393312,1187.2872710228
1429448350.90212,EE12,12,25641254.9697364,51734.2999967337,1187.09169328213
1429448351.00212,EE12,12,25641278.2003743,51853.0377610922,1189.61557745934
1429448351.10212,EE12,12,25641299.7581124,51971.7380849719,1187.00787425041
1429448351.20212,EE12,12,25641322.3708727,52090.473656714,1189.16854262352
1429448351.30212,EE12,12,25641344.5796808,52209.192268908,1186.802983284
1429448351.40212,EE12,12,25641367.7529856,52327.9188404679,1186.26281619072
1429448351.50212,EE12,12,25641390.3646939,52446.6435777545,1188.30241262913
1429448351.60212,EE12,12,25641412.7397008,52565.3555908799,1189.35480713844
1429448351.70212,EE12,12,25641434.8533471,52684.0700335503,1186.23487651348
1429448351.80212,EE12,12,25641458.0212058,52802.8380991817,1187.45490908623
1429448351.90212,EE12,12,25641480.5217207,52921.5652139187,1187.00787425041
1429448352.00212,EE12,12,25641502.9676932,53040.3208879828,1186.60740554333
1429448352.10212,EE12,12,25641526.1874273,53159.0617589355,1186.81229650974
1429448352.20212,EE12,12,25641548.5154991,53277.813318491,1185.87166070938
1429448352.30212,EE12,12,25641570.7453029,53396.5505532622,1187.43628263474
1429448352.40212,EE12,12,25641593.8362933,53515.2929033637,1186.85886263847
1429448352.50212,EE12,12,25641616.7271118,53634.053557694,1185.86234748363
1429448352.60212,EE12,12,25641639.7246216,53752.8125438094,1186.46770715714
1429448352.70212,EE12,12,25641663.0864402,53871.5350211859,1189.48519229889
1429448352.80212,EE12,12,25641685.4857821,53990.2947600484,1188.32103908062
1429448352.90212,EE12,12,25641707.6082878,54109.0495788455,1188.3582919836
1429448353.00212,EE12,12,25641730.2570299,54227.7927836776,1189.55969810486
1429448353.10212,EE12,12,25641753.2085159,54346.5581240654,1187.5294148922
1429448353.20212,EE12,12,25641775.6888513,54465.3349157572,1188.9636516571
1429448353.30212,EE12,12,25641797.5141869,54584.0730371475,1188.09752166271
1429448353.40212,EE12,12,25641819.887143,54702.8260539174,1188.68425488472
1429448353.50212,EE12,12,25641843.0185212,54821.5726257563,1189.0847235918
1429448353.60212,EE12,12,25641864.8635798,54940.3193069696,1187.44559586048
1429448353.70212,EE12,12,25641887.9743287,55059.1023954749,1187.2872710228
1429448353.80212,EE12,12,25641910.8297766,55177.864662528,1185.60157716274
1429448353.90212,EE12,12,25641932.7121698,55296.6470328569,1186.3186955452
1429448354.00212,EE12,12,25641955.9315561,55415.3910976052,1186.70053780079
1429448354.10212,EE12,12,25641978.4547906,55534.1585922241,1188.16271424294
1429448354.20212,EE12,12,25642000.6159357,55652.9439902306,1186.47702038288
1429448354.30212,EE12,12,25642023.6608185,55771.6992353797,1186.67259812355
1429448354.40212,EE12,12,25642046.4282103,55890.4863986373,1187.11031973362
1429448354.50212,EE12,12,25642070.0508861,56009.2820230126,1188.89845907688
1429448354.60212,EE12,12,25642092.5983764,56128.0652412176,1187.0451271534
1429448354.70212,EE12,12,25642115.0994718,56246.8824930191,1186.25350296497
1429448354.80212,EE12,12,25642137.3702181,56365.6479901671,1190.09986519814
1429448354.90212,EE12,12,25642159.8820753,56484.448432982,1188.59112262726
1429448355.00212,EE12,12,25642182.1415096,56603.2223672271,1190.04398584366
1429448355.10212,EE12,12,25642204.0728268,56722.0044441223,1190.25819003582
1429448355.20212,EE12,12,25642226.0242675,56840.8153125048,1187.71567940712
1429448355.30212,EE12,12,25642248.6467679,56959.6181069613,1188.83326649666
1429448355.40212,EE12,12,25642271.1809401,57078.4154520035,1188.14408779144
1429448355.50212,EE12,12,25642293.5065725,57197.1959773898,1189.21510875225
1429448355.60212,EE12,12,25642316.3970372,57315.9943888783,1187.73430585861
1429448355.70212,EE12,12,25642338.8884667,57434.8009387255,1189.15922939777
1429448355.80212,EE12,12,25642361.9094271,57553.5850307345,1188.80532681942
1429448355.90212,EE12,12,25642384.5675618,57672.3946621418,1189.57832455635
1429448356.00212,EE12,12,25642406.8305331,57791.2149083018,1187.59460747242
1429448356.10212,EE12,12,25642429.8405995,57910.0261673331,1186.10449135303
1429448356.20212,EE12,12,25642452.8045552,58028.8306738734,1188.82395327091
1429448356.30212,EE12,12,25642475.687529,58147.6597306132,1186.802983284
1429448356.40212,EE12,12,25642498.1885921,58266.4557382464,1189.76458907127
1429448356.50212,EE12,12,25642520.3562396,58385.3086031675,1185.9554797411
1429448356.60212,EE12,12,25642542.8768791,58504.1168301702,1188.02301585674
1429448356.70212,EE12,12,25642564.8427611,58622.9356351495,1189.7087097168
1429448356.80212,EE12,12,25642587.6684161,58741.7837563753,1190.04398584366
1429448356.90212,EE12,12,25642609.2319918,58860.5799874663,1184.67956781387
1429448357.00212,EE12,12,25642631.5533469,58979.4227336049,1188.59112262726
1429448357.10212,EE12,12,25642654.5937078,59098.2080413699,1189.49450552464
1429448357.20212,EE12,12,25642677.0608858,59217.0768098831,1191.00324809551
1429448357.30212,EE12,12,25642699.8309957,59335.8822794557,1191.08706712723
1429448357.40212,EE12,12,25642722.2924201,59454.7332629561,1187.17551231384
1429448357.50212,EE12,12,25642745.7861356,59573.5044024587,1185.68539619446
1429448357.60212,EE12,12,25642768.0386473,59692.3441410661,1188.97296488285
1429448357.70212,EE12,12,25642790.542917,59811.1327688098,1190.59346616268
1429448357.80212,EE12,12,25642813.0939996,59930.0173385739,1186.97062134743
1429448357.90212,EE12,12,25642835.6467872,60048.8402193785,1188.55386972427
1429448358.00212,EE12,12,25642858.3907828,60167.6775766611,1187.48284876347
1429448358.10212,EE12,12,25642880.7601746,60286.5006767511,1186.94268167019
1429448358.20212,EE12,12,25642903.8838419,60405.3265028596,1189.04747068882
1429448358.30212,EE12,12,25642926.3595757,60524.1773152947,1185.79715490341
1429448358.40212,EE12,12,25642949.6559162,60642.9972755313,1187.23139166832
1429448358.50212,EE12,12,25642972.4315814,60761.8441527486,1188.75876069069
1429448358.60212,EE12,12,25642995.2150441,60880.6935839653,1188.52593004704
1429448358.70212,EE12,12,25643017.7954085,60999.5329691172,1191.27333164215
1429448358.80211,EE12,12,25643040.6173299,61118.3748118281,1187.58529424667
1429448358.90211,EE12,12,25643063.2376372,61237.2442541122,1186.27212941647
1429448359.00212,EE12,12,25643085.9898633,61356.0902275443,1188.2372200489
1429448359.10211,EE12,12,25643108.2530275,61474.9420968294,1189.00090456009
1429448359.20211,EE12,12,25643130.0123214,61593.8128188848,1189.38274681568
1429448359.30211,EE12,12,25643153.1133406,61712.6499717236,1190.46308100224
1429448359.40211,EE12,12,25643176.2547669,61831.5141968131,1188.82395327091
1429448359.50211,EE12,12,25643199.1356725,61950.3877944946,1187.92988359928
1429448359.60211,EE12,12,25643221.1677113,62069.2194446325,1187.9950761795
1429448359.70211,EE12,12,25643243.9954283,62188.0773137212,1187.08238005638
1429448359.80211,EE12,12,25643266.0085102,62306.9120775461,1189.38274681568
1429448359.90211,EE12,12,25643289.6501498,62425.8124714494,1187.60392069817
1429448360.00211,EE12,12,25643311.684692,62544.6651363373,1189.8111552
1429448360.10211,EE12,12,25643334.4342303,62663.5460408926,1187.76224553585
1429448360.20211,EE12,12,25643356.768668,62782.3807526231,1188.42348456383
1429448360.30211,EE12,12,25643379.9623047,62901.2544769645,1188.77738714218
1429448360.40211,EE12,12,25643402.8400402,63020.1477286816,1188.30241262913
1429448360.50211,EE12,12,25643424.3136257,63139.0061043501,1188.59112262726
1429448360.60211,EE12,12,25643446.1286432,63257.9148421288,1187.19413876534
1429448360.70211,EE12,12,25643468.5456254,63376.7905877233,1188.27447295189
1429448360.80211,EE12,12,25643491.2561637,63495.6904135942,1187.5107884407
1429448360.90211,EE12,12,25643513.2131845,63614.5824939013,1189.27098810673
1429448361.00211,EE12,12,25643535.8760224,63733.4593067169,1187.1661990881
1429448361.10211,EE12,12,25643558.7928849,63852.3741316795,1188.83326649666
1429448361.20211,EE12,12,25643581.823323,63971.2895764112,1188.66562843323
1429448361.30211,EE12,12,25643604.5636962,64090.1805311441,1189.69939649105
1429448361.40211,EE12,12,25643627.0558932,64209.0455849171,1188.97296488285
1429448361.50211,EE12,12,25643650.733935,64327.9628943205,1189.19648230076
1429448361.60211,EE12,12,25643673.0399806,0.0,1191.83212518692
1429448361.70211,EE12,12,25643695.3860003,0.0,1190.52827358246
1429448361.80211,EE12,12,25643718.2075588,0.0,1189.71802294254
1429448361.90211,EE12,12,25643740.2183985,0.0,1188.07889521122
1429448362.00211,EE12,12,25643762.7269415,0.0,1185.91822683811
1429448362.10211,EE12,12,25643786.1914697,0.0,1185.64814329147
1429448362.20211,EE12,12,25643809.454355,0.0,1185.70402264595
1429448362.30211,EE12,12,25643832.0110503,0.0,1186.55152618885
